timestamp,supply_s0_p10,supply_s0_p50,supply_s0_p90,supply_s0iso_p10,supply_s0iso_p50,supply_s0iso_p90,supply_s1_p10,supply_s1_p50,supply_s1_p90,supply_s2_p10,supply_s2_p50,supply_s2_p90,supply_s3_p10,supply_s3_p50,supply_s3_p90
2026-01-02 09:00:00+00:00,1104.0129200000001,1259.16074,1419.90327,286.13712,441.28494,602.02747,285.97516,441.28024,602.8218,208.73944,387.66974,536.6919,174.27829,365.85358,501.03662
2026-01-02 10:00:00+00:00,1110.30326,1258.1812,1419.4693,276.16406,424.042,585.3301,275.9043,424.0867,586.2977,187.0479,363.34607,515.8539,145.68466,335.93927,474.10052
2026-01-02 11:00:00+00:00,1121.6506,1261.51684,1422.4038,280.0665,419.93274,580.8197,281.36636,420.94125,582.28503,185.31723,357.53943,513.56036,133.89737,322.0079,463.19147
2026-01-02 12:00:00+00:00,1115.10684,1247.8280300000001,1408.4804,267.31104,400.03223,560.6846,269.46167,401.8093,564.168,181.52972,346.65884,506.20746,113.25159,298.3073,442.89438
2026-01-02 13:00:00+00:00,1156.73048,1282.77156,1443.0393,261.44638,387.48746,547.7552,264.42065,390.34805,552.93176,180.61815,339.15106,499.87076,101.646255,283.72943,431.5816
2026-01-02 14:00:00+00:00,1229.98322,1352.90537,1512.7202,255.21652,378.13867,537.9535,258.1128,381.12854,543.54364,179.59485,333.85757,494.59744,96.38937,276.2103,425.93893
2026-01-02 15:00:00+00:00,1190.61412,1315.90154,1475.2351600000002,238.10162,363.38904,522.72266,240.52435,365.4693,527.26306,166.13226,320.38605,480.6723,87.05075,265.8247,415.25262
2026-01-02 16:00:00+00:00,1168.55235,1299.23137,1459.4276,225.47485,356.15387,516.3501,229.73059,358.3446,519.01465,160.33679,316.20743,475.69983,88.74072,266.8511,415.5053
2026-01-02 17:00:00+00:00,1113.02504,1252.44403,1412.3759,186.71004,326.12903,486.0609,192.62971,329.6256,488.98862,133.62558,292.42712,450.30896,72.53398,250.67194,397.6917
2026-01-02 18:00:00+00:00,1026.87418,1172.5936,1332.6523499999998,145.87088,291.5903,451.64905,153.13673,296.04507,455.40894,106.2643,265.8162,422.89505,49.351074,227.4931,373.47824
2026-01-02 19:00:00+00:00,994.7986400000001,1145.24505,1305.4639000000002,121.70114,272.14755,432.3664,129.76352,277.3293,436.858,92.19542,252.71454,409.47714,38.285507,216.84366,362.20834
2026-01-02 20:00:00+00:00,958.6899500000001,1110.50016,1270.29423,106.78165,258.59186,418.38593,112.25836,262.3167,421.72168,82.05705,242.40479,399.26202,28.768417,207.1037,352.58102
2026-01-02 21:00:00+00:00,901.04884,1052.18045,1212.3569,99.51634,250.64795,410.8244,103.434616,253.55339,413.2666,75.60812,235.05344,392.2854,24.36708,201.4306,347.87546
2026-01-02 22:00:00+00:00,915.119,1064.36552,1225.027,96.9431,246.18962,406.8511,99.09621,247.89095,408.18723,68.30791,227.38928,384.98795,19.060562,195.10966,342.4588
2026-01-02 23:00:00+00:00,875.9762499999999,1015.95731,1178.13003,115.24875,255.22981,417.40253,116.66173,256.32535,418.19287,76.83943,230.82584,391.31268,21.27504,193.12988,344.61224
2026-01-03 00:00:00+00:00,927.85865,1053.49076,1214.26935,157.49445,283.12656,443.90515,156.73874,282.703,444.0317,111.23729,255.12605,419.09308,48.366943,213.37521,372.32816
2026-01-03 01:00:00+00:00,1022.28725,1137.11708,1297.73174,182.88315,297.71298,458.32764,179.43939,296.34445,457.90845,133.11955,268.42548,432.55548,64.67198,224.96924,387.12515
2026-01-03 02:00:00+00:00,1029.68161,1138.6629,1300.08093,183.93161,292.9129,454.33093,180.87689,291.66608,454.0962,135.47855,264.0267,427.96686,64.133896,220.35007,384.6291
2026-01-03 03:00:00+00:00,987.77658,1094.62472,1256.5304,188.03238,294.88052,456.7862,184.94487,293.4827,456.68622,140.86185,267.10663,432.13788,69.24049,222.95355,388.59003
2026-01-03 04:00:00+00:00,970.38516,1077.6258500000001,1240.0775,179.20926,286.44995,448.9016,177.05762,285.43027,449.3015,135.14977,260.4129,426.6577,66.90526,217.98903,384.6455
2026-01-03 05:00:00+00:00,983.70833,1092.41243,1256.04884,185.29993,294.00403,457.64044,183.02165,292.92667,458.0774,151.11111,273.84595,441.69196,88.59146,234.96245,402.33768
2026-01-03 06:00:00+00:00,1014.47804,1125.3720600000001,1290.8089,178.26974,289.16376,454.6006,175.67464,287.99753,454.96777,153.16797,274.5729,443.57227,96.907425,239.2027,407.15564
2026-01-03 07:00:00+00:00,1077.67807,1190.7318599999999,1357.6414399999999,166.39897,279.45276,446.36234,163.82124,278.3732,446.8377,149.47089,269.91486,439.78577,96.97285,237.44135,406.85138
2026-01-03 08:00:00+00:00,1088.53112,1204.07584,1372.5642500000001,174.16362,289.70834,458.19675,172.00912,288.7883,458.69574,162.01456,283.08185,453.71594,115.80952,254.80647,425.56335
2026-01-03 09:00:00+00:00,1123.33066,1242.2304,1411.6695,160.21066,279.1104,448.5495,158.76337,278.56015,449.24945,150.61914,273.90988,445.03503,111.57555,249.97415,421.19568
2026-01-03 10:00:00+00:00,1103.26478,1224.7176399999998,1394.34276,145.75558,267.20844,436.83356,144.58737,266.9361,437.5902,138.4026,263.4125,434.31693,107.21017,244.31375,415.40533
2026-01-03 11:00:00+00:00,1021.9004,1144.93367,1314.41566,147.0379,270.07117,439.55316,147.06099,270.48346,440.9087,142.91153,268.11688,438.70245,120.1593,254.2737,425.43994
2026-01-03 12:00:00+00:00,1060.44928,1182.48829,1351.06036,127.81928,249.85829,418.43036,128.81505,250.85143,420.2998,126.29184,249.45325,419.00464,110.07964,239.90302,409.81467
2026-01-03 13:00:00+00:00,1101.55087,1222.72667,1390.2657,141.06837,262.24417,429.7832,142.55666,263.60934,431.81433,140.99207,262.7498,431.0171,127.73785,255.0649,423.69623
2026-01-03 14:00:00+00:00,1154.37102,1280.2152999999998,1446.73634,138.49442,264.3387,430.85974,139.74852,265.62628,432.66193,138.18661,264.7045,431.7633,121.46681,254.26938,421.72327
2026-01-03 15:00:00+00:00,1154.7393499999998,1287.11882,1451.9476599999998,123.36685,255.74632,420.57516,125.02438,257.33908,422.4361,123.529205,256.41098,421.40515,103.99486,243.68982,407.77744
2026-01-03 16:00:00+00:00,1115.5285900000001,1255.7954,1419.10827,93.05359,233.3204,396.63327,95.090576,234.85538,397.53345,93.806274,234.07962,396.76935,73.25371,221.29083,383.7935
2026-01-03 17:00:00+00:00,1066.564396,1213.90303,1375.79465,67.661896,215.00053,376.89215,68.80777,215.97858,377.01236,65.24292,213.70322,374.63757,45.77269,201.05426,361.18243
2026-01-03 18:00:00+00:00,1017.089287,1170.2495800000002,1329.81606,47.035187,200.19548,359.76196,47.481995,200.68341,359.37274,43.999847,198.37613,356.79816,25.040009,185.52805,341.97745
2026-01-03 19:00:00+00:00,976.6864300000001,1133.18866,1290.32652,30.99553,187.49776,344.63562,31.062881,187.6375,343.9494,25.795212,183.99213,339.67438,8.060059,171.93892,324.95154
2026-01-03 20:00:00+00:00,1000.18015,1143.17118,1304.11944,67.03935,210.03038,370.97864,66.63049,209.77869,370.5172,58.868393,204.93172,365.4841,37.57094,191.18611,350.68716
2026-01-03 21:00:00+00:00,922.59091,1067.03642,1227.40308,70.31091,214.75642,375.12308,68.96518,213.84595,374.11426,61.80832,209.33307,369.3202,40.13524,195.24167,353.6317
2026-01-03 22:00:00+00:00,906.3612840000001,1055.3559400000001,1212.48628,72.816284,221.81094,378.94128,70.17926,219.84532,376.78094,60.956985,213.76256,369.9092,40.4794,199.84235,353.54797
2026-01-03 23:00:00+00:00,883.2916200000001,1023.88107,1184.23368,85.34572,225.93517,386.28778,81.36145,223.07741,383.86987,67.87721,214.57472,374.75473,43.227966,198.35779,356.4626
2026-01-04 00:00:00+00:00,882.62213,1008.1878999999999,1165.9551,135.00053,260.5663,418.3335,130.40396,257.18802,416.46442,117.40422,249.2535,410.13275,89.40834,231.67915,395.13934
2026-01-04 01:00:00+00:00,906.7495700000001,1021.6936300000001,1180.69342,174.56787,289.51193,448.51172,171.64655,287.73822,446.7851,161.58344,281.64703,440.78497,137.28064,266.32855,426.349
2026-01-04 02:00:00+00:00,955.20144,1063.38024,1222.92666,188.87314,297.05194,456.59836,186.625,295.54584,455.2647,177.75502,290.32877,450.76334,157.34265,278.1781,439.1898
2026-01-04 03:00:00+00:00,985.0106900000001,1090.07278,1249.48348,211.47319,316.53528,475.94598,210.51886,315.6153,475.62286,203.57867,311.32736,472.4698,187.62105,301.9652,464.66403
2026-01-04 04:00:00+00:00,992.18075,1097.47866,1254.85537,207.96405,313.26196,470.63867,207.30353,312.63354,470.60352,201.8042,308.50128,468.91907,190.2631,300.87613,464.00122
2026-01-04 05:00:00+00:00,972.4361,1077.6542,1233.37153,210.3161,315.5342,471.25153,209.97145,315.20032,471.4077,204.01045,310.93845,470.01727,194.5403,303.85815,467.0147
2026-01-04 06:00:00+00:00,971.38654,1076.38822,1230.3836999999999,275.98154,380.98322,534.9787,275.79324,380.8423,535.2174,270.90863,377.49393,534.3751,262.6772,371.61798,532.4236
2026-01-04 07:00:00+00:00,984.51252,1089.7978600000001,1243.0896,318.84912,424.13446,577.4262,319.02573,424.31094,577.4674,315.25018,421.80423,576.9236,307.96582,416.80624,575.6594
2026-01-04 08:00:00+00:00,1056.47157,1162.32893,1315.5608,374.47577,480.33313,633.565,374.82452,480.69266,633.71045,371.64017,478.6011,632.91034,364.64938,473.95892,631.9031
2026-01-04 09:00:00+00:00,1106.8168799999999,1213.3804,1366.8553,400.10938,506.6729,660.1478,400.66406,507.22113,660.40405,398.05722,505.51968,659.5475,392.26663,501.73663,658.74255
2026-01-04 10:00:00+00:00,1069.48517,1176.7165,1330.41864,409.55017,516.7815,670.48364,410.31216,517.48883,670.8362,408.32385,516.1942,670.19336,404.071,513.4118,669.3046
2026-01-04 11:00:00+00:00,1130.2402399999999,1237.6205,1391.3951499999998,406.25354,513.6338,667.40845,407.18546,514.4523,667.812,405.57837,513.4181,667.31433,402.14297,511.15082,666.1194
2026-01-04 12:00:00+00:00,1132.7232800000002,1240.1141499999999,1393.84914,438.79498,546.18585,699.92084,439.9657,547.1459,700.4106,438.68958,546.32715,700.0246,436.13528,544.6731,699.18884
2026-01-04 13:00:00+00:00,1139.3245299999999,1246.8236,1400.6486,436.17123,543.6703,697.4953,437.46033,544.6661,698.01636,436.48083,544.0348,697.71466,433.9678,542.396,696.88416
2026-01-04 14:00:00+00:00,1173.01168,1280.4195,1434.4092999999998,443.84668,551.2545,705.2443,445.23553,552.31915,705.8123,444.33582,551.74475,705.53796,440.96042,549.553,704.41516
2026-01-04 15:00:00+00:00,1226.8550599999999,1334.0754499999998,1488.1571,440.12836,547.34875,701.4304,441.61163,548.4391,702.05133,439.8111,547.2837,701.4772,433.64066,543.1611,699.1294
2026-01-04 16:00:00+00:00,1240.46224,1347.41173,1501.5144500000001,384.71634,491.66583,645.76855,386.309,492.76877,646.44336,383.6624,491.06104,645.5483,374.40665,484.7176,641.7581
2026-01-04 17:00:00+00:00,1206.92184,1313.2191400000002,1467.058,363.90854,470.20584,624.0447,365.58112,471.29196,624.7821,362.72507,469.44858,623.7883,353.1017,462.81427,619.64044
2026-01-04 18:00:00+00:00,1121.04936,1226.59583,1380.29005,411.23856,516.78503,670.47925,413.00922,517.8607,671.3466,410.25027,516.0439,670.3227,401.8295,510.1446,666.4434
2026-01-04 19:00:00+00:00,1104.60007,1209.77136,1363.625,394.12427,499.29556,653.1492,396.33994,500.51358,654.43256,393.72144,498.7121,653.32275,384.79907,492.2248,649.0428
2026-01-04 20:00:00+00:00,1084.8067999999998,1189.4452999999999,1343.3730999999998,382.1118,486.7503,640.6781,384.82263,488.25403,642.5566,381.85867,486.1052,641.10614,372.3117,478.97208,636.86597
2026-01-04 21:00:00+00:00,1037.8935000000001,1141.6936,1295.53365,350.166,453.9661,607.80615,353.08496,455.75034,610.23566,349.72803,453.18246,608.319,337.72473,444.84442,603.24817
2026-01-04 22:00:00+00:00,1000.4218000000001,1103.58318,1257.5234,356.2843,459.44568,613.3859,359.60162,461.49655,615.96545,355.2235,458.1505,614.153,340.2966,448.8123,607.43005
2026-01-04 23:00:00+00:00,917.9519,1020.57286,1173.717,438.8694,541.49036,694.6345,441.91885,543.19965,697.3412,437.30194,539.6738,695.43567,423.23648,530.5341,689.2501
2026-01-05 00:00:00+00:00,926.37453,1028.6989,1181.27034,441.26703,543.5914,696.16284,444.36185,545.1276,698.7739,438.05365,540.3322,696.263,421.54443,529.6576,689.18036
2026-01-05 01:00:00+00:00,949.22233,1051.6894,1203.88083,479.30573,581.7728,733.96423,482.48987,583.1543,736.4507,475.3816,577.832,733.7641,456.8799,565.8812,726.0985
2026-01-05 02:00:00+00:00,974.8212,1077.5593,1230.0005,523.6871,626.4252,778.8664,526.57324,627.57983,780.8363,518.8853,621.8555,778.16486,497.4652,608.11304,769.5876
2026-01-05 03:00:00+00:00,962.9965,1066.279,1219.437,551.4515,654.734,807.892,554.3553,656.00073,809.563,544.33594,648.58655,806.6946,516.41956,631.4364,795.0246
2026-01-05 04:00:00+00:00,1038.69964,1143.4097000000002,1297.63714,595.05884,699.7689,853.99634,598.60034,701.35297,855.322,585.06006,691.3882,851.89514,553.3519,672.6561,838.006
2026-01-05 05:00:00+00:00,1196.9186,1302.9125,1458.4076,578.4328,684.4267,839.9218,582.0925,686.19653,841.27405,566.1159,674.7446,836.9098,531.49176,654.4729,821.1975
2026-01-05 06:00:00+00:00,1323.4001,1430.6576,1586.7771,604.0959,711.3534,867.4729,608.4677,713.67554,869.2467,592.4662,702.2272,865.1035,558.7519,682.59753,850.07886
2026-01-05 07:00:00+00:00,1336.8764,1445.4451399999998,1601.81764,610.1389,718.70764,875.08014,614.3231,720.8817,876.89813,598.93396,709.7951,873.2472,566.8779,691.1735,859.3613
2026-01-05 08:00:00+00:00,1345.2157000000002,1455.0941400000002,1611.9126,725.9307,835.80914,992.6276,729.89813,837.86053,994.1893,713.83484,826.4236,990.5974,683.3542,808.64935,977.60803
2026-01-05 09:00:00+00:00,1386.85885,1497.9529,1655.827,750.51135,861.6054,1019.4795,753.80945,863.4433,1020.6895,736.89905,851.6069,1016.7223,708.59814,835.18567,1004.5668
2026-01-05 10:00:00+00:00,1357.8618000000001,1470.0187500000002,1628.5807,716.4418,828.59875,987.1607,719.42175,830.2488,988.05975,702.9549,818.8391,984.0702,679.296,805.04083,973.9741
2026-01-05 11:00:00+00:00,1382.2824,1495.0794999999998,1653.8789,671.2382,784.0353,942.8347,674.2629,785.7424,943.55524,659.4974,775.3203,940.1637,641.2861,764.54456,932.56213
2026-01-05 12:00:00+00:00,1375.17145,1487.9255,1646.2368000000001,625.62305,738.3771,896.6884,628.7117,740.21136,897.2977,615.71075,731.16284,894.5044,602.7241,723.0686,889.5612
2026-01-05 13:00:00+00:00,1381.86955,1494.0711000000001,1651.117,653.27795,765.4795,922.5254,656.4385,767.34247,923.0921,645.01715,759.55493,920.9004,634.9562,752.7654,917.7423
2026-01-05 14:00:00+00:00,1387.90933,1499.4285599999998,1655.4549,745.01843,856.53766,1012.564,748.0526,858.2352,1013.0437,737.0001,850.76904,1011.0289,727.2251,843.9291,1008.24023
2026-01-05 15:00:00+00:00,1417.4494,1528.9575,1685.0920999999998,800.6194,912.1275,1068.2621,804.01526,913.94403,1068.7961,792.9827,906.4409,1066.615,780.9982,898.4215,1062.7888
2026-01-05 16:00:00+00:00,1402.0956500000002,1513.25135,1669.9936,843.83405,954.98975,1111.732,847.143,956.7448,1112.1283,835.4242,948.5637,1109.4543,817.71735,937.4543,1102.4354
2026-01-05 17:00:00+00:00,1382.27556,1493.5074399999999,1651.1363,877.13226,988.36414,1145.993,881.38293,990.55,1146.8263,868.10016,981.40234,1142.8892,841.6553,965.8551,1131.0519
2026-01-05 18:00:00+00:00,1379.6573,1490.90596,1648.8142,874.0365,985.28516,1143.1934,879.41394,988.12164,1144.94,864.1716,978.3722,1139.2595,829.4536,958.0904,1122.2664
2026-01-05 19:00:00+00:00,1342.58025,1454.1091,1611.7112,835.56775,947.0966,1104.6987,842.3616,950.33026,1107.3956,825.3293,940.02496,1100.0612,785.38586,917.0218,1079.7119
2026-01-05 20:00:00+00:00,1284.70785,1395.6496,1552.8369,802.92615,913.8679,1071.0552,809.1581,916.9784,1073.5107,791.0698,906.15845,1065.4255,749.5826,882.3638,1043.929
2026-01-05 21:00:00+00:00,1192.077,1302.3794599999999,1458.9345,841.7012,952.00366,1108.5587,847.33295,954.5086,1110.5714,827.864,942.91077,1101.5902,783.07605,917.1804,1078.3054
2026-01-05 22:00:00+00:00,1141.59393,1252.5183,1408.8000000000002,860.45483,971.3792,1127.6609,866.9807,974.2783,1130.2351,844.91705,961.19604,1119.6285,792.86365,930.9096,1092.7429
2026-01-05 23:00:00+00:00,1119.8286699999999,1232.2536599999999,1388.7710000000002,895.88617,1008.31116,1164.8285,903.21295,1011.7758,1168.0657,877.68256,996.6798,1155.3943,819.486,962.04553,1124.9213
2026-01-06 00:00:00+00:00,1092.6091000000001,1208.0457700000002,1365.0892,825.8408,941.27747,1098.3209,833.6915,945.10315,1101.9061,801.4751,925.7801,1084.3457,717.3798,874.054,1036.787
2026-01-06 01:00:00+00:00,1086.556,1203.5516,1361.2885999999999,901.9752,1018.9708,1176.7078,909.11304,1022.57635,1180.0575,869.1232,998.0695,1156.855,770.7269,935.6024,1095.9144
2026-01-06 02:00:00+00:00,1093.6325499999998,1214.0328,1373.136,962.81165,1083.2119,1242.3151,969.8102,1086.8164,1245.7788,920.0529,1056.0526,1216.5663,819.7642,990.29736,1148.6354
2026-01-06 03:00:00+00:00,1127.7266,1253.1109000000001,1413.6349,955.1507,1080.535,1241.059,964.0316,1085.5342,1246.0701,905.48926,1049.0424,1211.455,809.3104,984.6218,1141.0015
2026-01-06 04:00:00+00:00,1236.1592,1365.5364,1527.3962000000001,905.2609,1034.6381,1196.4979,915.6717,1040.728,1202.798,853.0294,1001.59247,1165.53,762.2908,940.248,1095.8306
2026-01-06 05:00:00+00:00,1336.39997,1468.5723,1631.4400999999998,864.90497,997.0773,1159.9451,875.4818,1003.1469,1166.6937,811.72626,963.5143,1127.694,724.63043,903.88104,1059.3978
2026-01-06 06:00:00+00:00,1387.7991699999998,1521.3512,1685.2894000000001,906.57837,1040.1304,1204.0686,917.8352,1046.5964,1211.6669,849.2129,1003.53925,1167.799,760.00806,941.35767,1094.8267
2026-01-06 07:00:00+00:00,1388.3725,1523.2014,1688.4139,892.3783,1027.2072,1192.4197,903.91675,1033.9615,1200.4827,832.436,988.9191,1153.3976,741.3456,924.71246,1077.3672
2026-01-06 08:00:00+00:00,1388.9935,1525.0804,1691.057,961.2643,1097.3512,1263.3278,972.7921,1104.1232,1271.5118,893.4379,1053.6549,1218.4995,804.8455,990.4862,1142.3464
2026-01-06 09:00:00+00:00,1382.3821,1520.4413,1686.8727,906.3612,1044.4204,1210.8518,917.75415,1051.0616,1218.9722,830.615,995.2533,1159.7849,747.19617,935.18365,1085.8152
2026-01-06 10:00:00+00:00,1372.0401,1510.13483,1676.7903999999999,849.9743,988.06903,1154.7246,860.26135,994.01746,1161.846,774.78925,939.45184,1103.9888,692.5196,880.4393,1032.5109
2026-01-06 11:00:00+00:00,1394.7893,1531.1127000000001,1697.5226000000002,810.6051,946.9285,1113.3384,819.52795,951.97784,1119.3323,740.1843,901.6454,1066.337,656.37915,842.3593,996.90283
2026-01-06 12:00:00+00:00,1399.70875,1533.4721,1699.0520000000001,809.03625,942.7996,1108.3795,817.46765,947.5083,1113.9797,744.46265,901.7526,1066.1375,659.2369,842.3462,998.43146
2026-01-06 13:00:00+00:00,1399.91116,1531.1557,1696.1184,808.00616,939.2507,1104.2134,816.1996,943.90186,1109.4282,749.2539,902.6864,1067.543,665.4756,845.7451,1003.72284
2026-01-06 14:00:00+00:00,1397.7264,1526.6866,1691.2532999999999,837.4189,966.3791,1130.9458,845.09863,970.7759,1135.5312,783.2742,933.14984,1098.5707,700.87976,878.21564,1037.7178
2026-01-06 15:00:00+00:00,1378.813,1506.4178,1670.7786,817.3922,944.997,1109.3578,824.27783,948.87463,1113.2705,763.7983,912.32477,1077.746,682.0541,858.13873,1017.9973
2026-01-06 16:00:00+00:00,1328.85705,1455.6314,1619.8118,832.72125,959.4956,1123.676,839.9717,963.5012,1127.5852,776.04285,924.88153,1089.9792,692.12756,868.7094,1028.1843
2026-01-06 17:00:00+00:00,1308.1669,1434.687,1598.7776,830.086,956.6061,1120.6967,837.7508,960.8639,1124.8066,771.08057,920.4561,1085.2007,684.0875,861.5967,1020.5791
2026-01-06 18:00:00+00:00,1317.4994,1443.9621,1607.8681,774.3369,900.7996,1064.7056,781.8894,905.0557,1068.7933,714.667,864.1301,1028.6704,627.1836,804.8847,963.76855
