timestamp,wind_mwh_baseline,wind_mwh_scenA,wind_mwh_scenB
2026-01-02 04:00:00+00:00,236.62570995412347,400.0725870495325,652.5788650615086
2026-01-02 05:00:00+00:00,252.5908312654116,422.08986806321093,658.3793798211651
2026-01-02 06:00:00+00:00,231.09915939071672,373.809195229659,586.8761024856494
2026-01-02 07:00:00+00:00,233.14193523319068,384.0919369363103,614.9092912391473
2026-01-02 08:00:00+00:00,319.69841731282423,469.7267918752848,688.2647204128318
2026-01-02 09:00:00+00:00,298.7833966653259,436.44869174127916,642.9909101542307
2026-01-02 10:00:00+00:00,139.03508080936132,284.0986681634866,462.2420676306632
2026-01-02 11:00:00+00:00,159.9519922863127,292.49068774270586,456.1920136103705
2026-01-02 12:00:00+00:00,126.59449667576894,193.73695568091597,344.42756198895245
2026-01-02 13:00:00+00:00,190.34581071740527,293.9270926485155,451.84424850390957
2026-01-02 14:00:00+00:00,151.65231948814827,251.2775477577602,396.0080638490739
2026-01-02 15:00:00+00:00,172.7492201709794,262.7618844146856,404.0082257539552
2026-01-02 16:00:00+00:00,146.46514406015666,224.0344046165456,354.94195436112284
2026-01-02 17:00:00+00:00,162.67226310181258,214.24041438145866,330.1912616129281
2026-01-02 18:00:00+00:00,140.56334859398552,173.40325847367404,306.185728837209
2026-01-02 19:00:00+00:00,213.15587859276124,247.49288359349606,384.917615853662
2026-01-02 20:00:00+00:00,101.62682647323805,127.3447359981379,254.51327039525972
2026-01-02 21:00:00+00:00,214.68914526210318,257.47147689452265,359.4940458073088
2026-01-02 22:00:00+00:00,199.67396040760232,266.7489803045133,371.654866225036
2026-01-02 23:00:00+00:00,145.8801576944425,225.70668168593096,318.3720861796672
2026-01-03 00:00:00+00:00,243.7957985341539,301.93987898739005,381.260176606246
2026-01-03 01:00:00+00:00,163.84633829340683,226.63194168940657,329.7410552447965
2026-01-03 02:00:00+00:00,134.14458585407286,198.24983047825296,297.7042229977775
2026-01-03 03:00:00+00:00,215.56806991886373,288.4629915864166,385.82919257515994
2026-01-03 04:00:00+00:00,144.99505444758938,211.7285108813283,294.7863726747611
2026-01-03 05:00:00+00:00,115.89187085223983,134.06381905097052,205.78665967416316
2026-01-03 06:00:00+00:00,123.34210669722843,126.532727311243,189.03144143932627
2026-01-03 07:00:00+00:00,114.65184600616458,116.69914585625594,181.9008531589926
2026-01-03 08:00:00+00:00,46.65750534955371,53.11638946511897,98.11744504453715
2026-01-03 09:00:00+00:00,32.038834979391794,38.64040721595072,69.56417498249388
2026-01-03 10:00:00+00:00,45.675476928011605,46.17269046135088,64.5386860764527
2026-01-03 11:00:00+00:00,17.053964457574754,18.424406310465233,23.16899387159713
2026-01-03 12:00:00+00:00,63.95141076380364,63.95141076380364,71.94716234898766
2026-01-03 13:00:00+00:00,33.806477137852035,33.91157095657373,49.45304755172697
2026-01-03 14:00:00+00:00,38.74595604276939,41.174538596302035,76.1668143635205
2026-01-03 15:00:00+00:00,32.068600842918336,34.56874387187142,69.78167387246393
2026-01-03 16:00:00+00:00,23.496079424737367,23.707880243947223,45.81499951767899
2026-01-03 17:00:00+00:00,25.21958052678477,39.33255634422598,64.46023524064154
2026-01-03 18:00:00+00:00,40.574829276735095,43.66073945409005,76.29238592739958
2026-01-03 19:00:00+00:00,42.22335738433218,58.812230974723605,89.42673230353539
2026-01-03 20:00:00+00:00,67.60447756390303,81.15421669960719,106.4038440441449
2026-01-03 21:00:00+00:00,40.98807494732499,46.41552261032708,80.44743571828019
2026-01-03 22:00:00+00:00,25.322718201921887,48.33005875581868,79.4917833376252
2026-01-03 23:00:00+00:00,71.31034302757578,99.46114863297981,142.24757200776682
2026-01-04 00:00:00+00:00,0.0,3.585337063444019,31.194515368122573
2026-01-04 01:00:00+00:00,0.0,11.502620489927502,34.035759663929795
2026-01-04 02:00:00+00:00,0.0,22.833642237771087,55.98151337672608
2026-01-04 03:00:00+00:00,0.0,16.804970183655158,44.660076962016674
2026-01-04 04:00:00+00:00,0.0,19.0098178763112,47.3169007524629
2026-01-04 05:00:00+00:00,0.0,24.978630147875975,53.79421893108951
2026-01-04 06:00:00+00:00,0.0,6.903944294767028,25.483144671088354
2026-01-04 07:00:00+00:00,0.0,4.948610254930468,25.001842080322383
2026-01-04 08:00:00+00:00,0.0,14.080304805486236,37.387025374578705
2026-01-04 09:00:00+00:00,0.0,9.006341246994408,20.28361786022731
2026-01-04 10:00:00+00:00,0.0,2.1526197498952064,8.985835361948743
2026-01-04 11:00:00+00:00,0.0,3.6134945552139697,17.98435704099174
2026-01-04 12:00:00+00:00,0.0,3.5453299527254343,6.145457031347521
2026-01-04 13:00:00+00:00,0.0,2.4020311257176847,16.08469243215823
2026-01-04 14:00:00+00:00,0.0,3.7655786024760523,29.288559879650773
2026-01-04 15:00:00+00:00,0.0,19.780745378823504,75.56143842233874
2026-01-04 16:00:00+00:00,0.0,18.792839444840435,77.67620923182265
2026-01-04 17:00:00+00:00,0.0,11.931598426060015,43.70138894841711
2026-01-04 18:00:00+00:00,0.0,8.151405202329705,24.79246132408678
2026-01-04 19:00:00+00:00,2.1356763797152087,10.613177173945276,47.79471340444206
2026-01-04 20:00:00+00:00,22.182361302810232,38.13785182915839,69.90685150452649
2026-01-04 21:00:00+00:00,24.002597858881202,40.2030642422016,76.93074937007994
2026-01-04 22:00:00+00:00,22.060360482247123,38.404564883897066,73.14326521172796
2026-01-04 23:00:00+00:00,33.18790320633747,49.9330516723595,82.67406497811473
2026-01-05 00:00:00+00:00,49.71948758823099,91.42687095979727,150.73823315296664
2026-01-05 01:00:00+00:00,53.655901299588095,86.57320234848012,147.11053215857297
2026-01-05 02:00:00+00:00,87.98803796013459,119.21375652733533,188.55163724156415
2026-01-05 03:00:00+00:00,83.18892353031872,136.3840455400761,224.76193808292672
2026-01-05 04:00:00+00:00,67.42532080798813,139.42347478621798,207.48953920881203
2026-01-05 05:00:00+00:00,78.80814736316908,142.01642570424232,218.4486672865571
2026-01-05 06:00:00+00:00,52.896114209686594,100.33181490978424,165.84500723877062
2026-01-05 07:00:00+00:00,45.69150496379324,93.66276116806611,158.4266262271712
2026-01-05 08:00:00+00:00,30.825234412405532,95.11582148757941,158.5714745479125
2026-01-05 09:00:00+00:00,24.61351478326784,85.02873063945958,133.13916640700995
2026-01-05 10:00:00+00:00,6.455048596876739,51.10593069580375,82.2881253510865
2026-01-05 11:00:00+00:00,0.0,36.823105562940924,60.498182875063314
2026-01-05 12:00:00+00:00,0.0,30.88917982437156,47.696926038920175
2026-01-05 13:00:00+00:00,0.0,28.934489030806255,53.77363901653529
2026-01-05 14:00:00+00:00,5.434536758466371,43.76213857031969,80.44982002733526
2026-01-05 15:00:00+00:00,18.550237900032272,56.076342654381406,104.97419333395933
2026-01-05 16:00:00+00:00,37.770048191871936,80.81732566089846,153.79620403980294
2026-01-05 17:00:00+00:00,35.315516330680566,81.8311594042498,161.9824058452069
2026-01-05 18:00:00+00:00,28.784057520473635,70.31299899154301,143.6290501517667
2026-01-05 19:00:00+00:00,26.133280226083297,67.3910779864241,126.43613868863916
2026-01-05 20:00:00+00:00,29.38396429972011,67.12036940069838,126.5783310598942
2026-01-05 21:00:00+00:00,55.0753990284896,99.35699154557885,172.4933373402564
2026-01-05 22:00:00+00:00,74.5338969300538,126.49307809857996,213.9407249458297
2026-01-05 23:00:00+00:00,82.2724438535681,140.227671597514,224.407955071142
2026-01-06 00:00:00+00:00,215.5162499711308,281.3230552472354,483.3945059835444
2026-01-06 01:00:00+00:00,419.193600943928,498.0026056036618,680.4433835166642
2026-01-06 02:00:00+00:00,211.11993745862824,304.6397043747649,455.0646926175006
2026-01-06 03:00:00+00:00,203.81793686769805,294.1344171965627,437.266154313697
2026-01-06 04:00:00+00:00,189.49238019146344,272.5990420132455,402.04942236645377
2026-01-06 05:00:00+00:00,253.04115113695332,343.8668637524884,476.2391150067028
2026-01-06 06:00:00+00:00,547.7691191959004,669.4094076595403,874.0686124244737
2026-01-06 07:00:00+00:00,376.53890910164006,493.92444289154423,699.1373235330569
2026-01-06 08:00:00+00:00,337.2743640071554,483.81225110015936,673.4476095263102
2026-01-06 09:00:00+00:00,193.78143641602585,350.55950903504834,542.7590172956286
2026-01-06 10:00:00+00:00,104.47604320562534,210.7249811295146,344.35817078146425
2026-01-06 11:00:00+00:00,118.13997190014709,203.23011862239727,324.1060531097979
2026-01-06 12:00:00+00:00,121.33814026049586,207.8148924173807,324.7956657936619
2026-01-06 13:00:00+00:00,101.28890076037203,179.13459182214135,285.4319382378333
2026-01-06 14:00:00+00:00,140.34699954045985,214.71407020002528,331.23279698319504
2026-01-06 15:00:00+00:00,153.7157540447997,242.7359109887705,371.6815188685234
2026-01-06 16:00:00+00:00,146.43938411619177,256.3380189112925,402.94977784741894
2026-01-06 17:00:00+00:00,138.36019294963944,241.7973858095937,393.13790696075466
2026-01-06 18:00:00+00:00,118.59551701541383,209.97984627515677,345.1675912964731
2026-01-06 19:00:00+00:00,115.69850296769246,201.96077071567692,322.9573529121292
2026-01-06 20:00:00+00:00,114.01233886392615,198.49823541412525,311.33759673350096
2026-01-06 21:00:00+00:00,118.51050169500556,198.3990760606058,314.3657437945549
2026-01-06 22:00:00+00:00,135.9885366527242,206.66574492300967,320.53430712591216
2026-01-06 23:00:00+00:00,142.21040262792184,199.47696143374972,297.1133638137354
2026-01-07 00:00:00+00:00,104.89858325382549,153.6250345623414,244.85442006303174
2026-01-07 01:00:00+00:00,78.69634567558819,113.88069790031722,192.51198198834174
2026-01-07 02:00:00+00:00,52.53649255220253,77.25950677231484,137.4185493876411
2026-01-07 03:00:00+00:00,26.62825128376219,45.08147133985205,88.1640782073276
2026-01-07 04:00:00+00:00,12.1738222703509,22.447442965309854,50.946174119045594
2026-01-07 05:00:00+00:00,10.252667250025707,15.224127168644266,35.96592463667669
2026-01-07 06:00:00+00:00,20.24527812781504,34.471259683216175,59.93918530075889
2026-01-07 07:00:00+00:00,14.733498424647449,23.358420277883617,44.9649757452381
2026-01-07 08:00:00+00:00,1.1172791996533287,2.7798242319898754,12.543435680784212
2026-01-07 09:00:00+00:00,0.0,0.0,3.1973548279151487
2026-01-07 10:00:00+00:00,0.0,0.0,0.06414789598861208
2026-01-07 11:00:00+00:00,0.0,0.0,0.0
2026-01-07 12:00:00+00:00,0.0,0.043400362998611386,0.8138071227385723
2026-01-07 13:00:00+00:00,0.0,1.0859303768095294,5.471687538296352
2026-01-07 14:00:00+00:00,0.0,5.187179600291574,17.16004283721599
2026-01-07 15:00:00+00:00,0.0,5.0925904157828965,20.242987966941154
2026-01-07 16:00:00+00:00,0.0,4.425907818440752,19.191338611522
2026-01-07 17:00:00+00:00,0.0,3.90975128269884,15.100236331198216
2026-01-07 18:00:00+00:00,0.0,3.4646681049471537,16.51557432758763
2026-01-07 19:00:00+00:00,0.0,4.230613214000712,22.662384097193552
2026-01-07 20:00:00+00:00,0.0,3.463137200700708,23.705246490742446
2026-01-07 21:00:00+00:00,0.0,5.7071189379347125,26.66297432613564
2026-01-07 22:00:00+00:00,0.0,9.548599245249587,31.080306961175015
2026-01-07 23:00:00+00:00,5.143035821791549,19.706133851879386,42.741102211078804
2026-01-08 00:00:00+00:00,0.0,14.261690642643321,36.11752275523286
2026-01-08 01:00:00+00:00,0.0,16.945461267191227,45.53464967904908
2026-01-08 02:00:00+00:00,0.0,22.38402516924058,46.05728095366189
2026-01-08 03:00:00+00:00,0.0,27.18722368473501,58.782956736456455
2026-01-08 04:00:00+00:00,4.0208868513145175,30.966735914466085,72.84565688358511
2026-01-08 05:00:00+00:00,0.0,25.48825959668224,68.54332760548242
2026-01-08 06:00:00+00:00,0.0,22.36814369064301,55.6775210366109
2026-01-08 07:00:00+00:00,0.0,18.974418154402542,52.2403969590365
2026-01-08 08:00:00+00:00,0.0,19.623439130615882,49.728056156942785
2026-01-08 09:00:00+00:00,9.127641872481346,31.84886243003001,66.15493573137343
2026-01-08 10:00:00+00:00,0.0,12.22216894581103,44.115377779639125
2026-01-08 11:00:00+00:00,0.0,10.425403384722241,21.661963978157708
2026-01-08 12:00:00+00:00,0.0,6.001701521974811,24.200172058123556
2026-01-08 13:00:00+00:00,0.0,9.908733862638709,21.184212637384594
2026-01-08 14:00:00+00:00,14.65815689150657,29.912811819812955,48.90005349858143
2026-01-08 15:00:00+00:00,44.64296951092609,73.04948621000504,108.59433043529197
2026-01-08 16:00:00+00:00,76.74252802347185,109.10907381941485,168.61811617629186
2026-01-08 17:00:00+00:00,106.54640500715023,154.41435686194575,222.91004642330333
2026-01-08 18:00:00+00:00,75.23686169427042,117.019841661995,171.22377161615424
2026-01-08 19:00:00+00:00,70.06627198622621,120.59960690051795,186.35556572900737
2026-01-08 20:00:00+00:00,66.12170680452944,112.37456945307571,185.97061818654961
2026-01-08 21:00:00+00:00,56.96891844473363,112.24811913218062,188.96275870101604
2026-01-08 22:00:00+00:00,67.87169001134325,137.4769938611982,230.64188323570323
2026-01-08 23:00:00+00:00,136.38507738243462,220.60058254015217,336.16305493014806
2026-01-09 00:00:00+00:00,185.93480110888575,274.9789599270139,414.3111182924947
2026-01-09 01:00:00+00:00,191.62407790351025,300.6704261395366,460.6416171457381
2026-01-09 02:00:00+00:00,184.1389079723363,318.5751226407901,501.4509084973307
2026-01-09 03:00:00+00:00,226.45127557571794,379.1767744266841,602.722706681135
2026-01-09 04:00:00+00:00,290.2281170472601,466.728904585294,751.2424015798908
2026-01-09 05:00:00+00:00,345.7890634222348,534.9958217847831,845.180088690138
2026-01-09 06:00:00+00:00,356.30092271428686,555.888907770427,888.4920798914951
2026-01-09 07:00:00+00:00,397.0618519995563,600.824502684246,935.6280492686382
2026-01-09 08:00:00+00:00,421.0057720146049,631.4895224578679,992.3082966760726
2026-01-09 09:00:00+00:00,410.03692780488706,630.2590446825932,1008.7873913032641
2026-01-09 10:00:00+00:00,409.4860881266978,647.7294455249885,1056.4143352130263
2026-01-09 11:00:00+00:00,437.6458136981057,686.4794049913344,1120.550413555476
2026-01-09 12:00:00+00:00,430.98907436999457,653.0270680612841,998.0535320936585
2026-01-09 13:00:00+00:00,342.7980042915586,565.1882969416599,930.2272350596219
2026-01-09 14:00:00+00:00,493.6013799330872,729.125383387711,1137.9257544271818
2026-01-09 15:00:00+00:00,501.06399217095134,751.7184275188747,1181.9866389046358
2026-01-09 16:00:00+00:00,518.1624424087317,757.2683819785631,1178.402513893996
2026-01-09 17:00:00+00:00,553.840631045602,803.8676009560371,1249.342568351298
2026-01-09 18:00:00+00:00,515.224043737229,771.3743021912862,1208.4247012578394
2026-01-09 19:00:00+00:00,524.4492864081226,784.416635582917,1227.5247539386837
2026-01-09 20:00:00+00:00,564.2269236568332,832.0041289392498,1289.4261741971131
2026-01-09 21:00:00+00:00,589.1077408087604,868.3746004851877,1343.2879480354504
2026-01-09 22:00:00+00:00,555.2554377033177,834.7620344377963,1304.8795449591298
2026-01-09 23:00:00+00:00,529.8102452134253,811.7152059700477,1274.2241371074642
2026-01-10 00:00:00+00:00,527.0110645993691,815.0175690722929,1292.5465451817188
2026-01-10 01:00:00+00:00,414.18649734410326,707.6223358885943,1175.8574326947394
2026-01-10 02:00:00+00:00,479.57011050214436,773.8773499010349,1263.9574887838373
2026-01-10 03:00:00+00:00,585.1811270004353,876.6586997763422,1348.4916060421024
2026-01-10 04:00:00+00:00,519.922963549792,817.28676298509,1304.3515986143962
2026-01-10 05:00:00+00:00,521.8615253477635,803.2257474802054,1268.251877037259
2026-01-10 06:00:00+00:00,491.2367229714896,784.0900026527795,1261.3453109593904
2026-01-10 07:00:00+00:00,507.50909839259685,790.8045495694956,1245.7365093445612
2026-01-10 08:00:00+00:00,503.76948778060773,783.3049860635035,1216.3601185721434
2026-01-10 09:00:00+00:00,507.42305604397677,772.0117776292216,1211.6025690353554
2026-01-10 10:00:00+00:00,558.4643417277213,801.0326267627165,1225.3736925287308
2026-01-10 11:00:00+00:00,589.373135028239,819.1515658033528,1272.4338965504267
2026-01-10 12:00:00+00:00,538.4202504146249,707.9635711594026,1080.5068651694467
2026-01-10 13:00:00+00:00,521.1420375107476,684.5577071428473,1009.8326689940315
2026-01-10 14:00:00+00:00,484.33729632269575,637.3508549573112,927.4021776594435
2026-01-10 15:00:00+00:00,212.408762941441,371.94550236967353,675.4503256720782
2026-01-10 16:00:00+00:00,83.08687277581195,224.560404827806,531.2469719662372
2026-01-10 17:00:00+00:00,67.62136971232584,168.59892514521005,487.26652367780713
2026-01-10 18:00:00+00:00,77.87448237829435,139.81630093537558,390.3803480950723
2026-01-10 19:00:00+00:00,126.46127379853282,180.60743762628874,425.93052458970106
2026-01-10 20:00:00+00:00,118.51447921680119,173.35377370419005,393.9345333698975
2026-01-10 21:00:00+00:00,114.62597996676206,170.44650610702047,395.2506819183478
2026-01-10 22:00:00+00:00,108.42160972013154,171.0086714034191,402.2589828910498
2026-01-10 23:00:00+00:00,76.30795445337633,144.28271007857978,371.53910291295523
2026-01-11 00:00:00+00:00,79.66789930971893,121.65638738589371,328.5755938131434
2026-01-11 01:00:00+00:00,148.90985585586333,205.05861932485374,416.2203212243742
2026-01-11 02:00:00+00:00,139.71340914808866,224.56380755810147,423.6961877396303
2026-01-11 03:00:00+00:00,79.6105956287992,162.71169580846112,357.3390348943239
2026-01-11 04:00:00+00:00,41.53405231311352,97.9598070855907,288.2732954599662
2026-01-11 05:00:00+00:00,42.90453447111554,76.7888871370596,249.86613935834527
2026-01-11 06:00:00+00:00,37.45625974317265,66.54555643440193,212.71169349762505
2026-01-11 07:00:00+00:00,60.14420585232713,90.26353118658511,191.34803574523318
2026-01-11 08:00:00+00:00,65.6767093635907,98.02635760910452,174.54036643314814
2026-01-11 09:00:00+00:00,54.59334248496789,98.85016092624491,150.51001409130248
2026-01-11 10:00:00+00:00,34.92508307206577,65.10992437619508,108.25788015633684
2026-01-11 11:00:00+00:00,51.65286553601321,80.29858858751673,126.69753432982255
2026-01-11 12:00:00+00:00,34.19147225187214,69.16660266369999,153.5263058874665
2026-01-11 13:00:00+00:00,76.46615689168966,118.7223967400483,202.7632165336979
2026-01-11 14:00:00+00:00,89.95860686354551,131.6762736841559,206.5305841385285
2026-01-11 15:00:00+00:00,90.64234137441339,128.28097734880174,214.26256814734344
2026-01-11 16:00:00+00:00,63.36525810356044,95.9672294464551,167.32757030973536
2026-01-11 17:00:00+00:00,46.555510098427554,69.76910177390013,117.16531360935348
2026-01-11 18:00:00+00:00,78.11425415661597,106.0683814517016,153.0919181649465
2026-01-11 19:00:00+00:00,60.62310100417392,95.69697417215299,148.017217710671
2026-01-11 20:00:00+00:00,38.84594296290551,77.96049566695451,128.4893839592841
2026-01-11 21:00:00+00:00,29.19976327497256,66.73643735308414,117.27450075672812
2026-01-11 22:00:00+00:00,40.81679872373226,76.61155553145664,132.20626244222137
2026-01-11 23:00:00+00:00,51.95615751577202,81.95682368430533,138.53006281452627
2026-01-12 00:00:00+00:00,64.23563109318746,86.58707116479161,144.35058447103472
2026-01-12 01:00:00+00:00,50.98196982627881,74.3609340877926,122.53200405990333
2026-01-12 02:00:00+00:00,44.080660029551254,67.63628349097554,108.5984680543865
2026-01-12 03:00:00+00:00,59.35908701429686,87.61260434427241,132.24574672201356
2026-01-12 04:00:00+00:00,114.73052239076156,150.1706304443568,208.38197166381207
2026-01-12 05:00:00+00:00,134.72241625343068,177.19299468044028,250.6484323681695
2026-01-12 06:00:00+00:00,83.83392566587702,111.78316899359788,162.8309232945536
2026-01-12 07:00:00+00:00,54.36492861782837,79.6027388829801,124.03116538974062
2026-01-12 08:00:00+00:00,16.938587294355393,40.268077338889185,75.72111513585007
2026-01-12 09:00:00+00:00,27.382059408756945,44.600981353348345,78.02503130990996
2026-01-12 10:00:00+00:00,30.43623744112454,38.494245025322684,57.342648236456526
2026-01-12 11:00:00+00:00,12.230810869903058,16.944646011538993,33.928573361660284
2026-01-12 12:00:00+00:00,0.0,8.461999441954461,23.597771062233416
2026-01-12 13:00:00+00:00,11.17615091987899,21.112622783519086,41.87083452788184
2026-01-12 14:00:00+00:00,54.019685777424364,60.40340650194277,84.46803578749125
2026-01-12 15:00:00+00:00,35.617640287803425,40.51981022868639,62.85060561387044
2026-01-12 16:00:00+00:00,21.877863318784417,28.76124692692654,56.616289589080154
2026-01-12 17:00:00+00:00,18.329539919277334,25.392756491219764,51.474402429182874
2026-01-12 18:00:00+00:00,0.0,6.5578402148963795,25.38430434207067
2026-01-12 19:00:00+00:00,0.0,5.949018233190293,24.22857792373205
2026-01-12 20:00:00+00:00,0.0,4.22143976346374,19.458048436408927
2026-01-12 21:00:00+00:00,5.925604011796525,10.991639273672156,22.382906856773282
2026-01-12 22:00:00+00:00,10.983519230561102,17.488694333439703,29.45633938837171
2026-01-12 23:00:00+00:00,12.269532896147247,19.00684726311379,31.39412151395081
2026-01-13 00:00:00+00:00,30.89545061589175,35.67603271172087,49.283222298551365
2026-01-13 01:00:00+00:00,24.13154982896721,28.613323871398272,44.908322297326876
2026-01-13 02:00:00+00:00,13.922095669924582,15.778258295370748,28.18604323139175
2026-01-13 03:00:00+00:00,17.331875557083997,30.75820268066213,62.70228886293101
2026-01-13 04:00:00+00:00,26.228054968735094,47.31958871277605,87.23515933878653
2026-01-13 05:00:00+00:00,28.322029116151114,46.62087216669964,84.51898632605496
2026-01-13 06:00:00+00:00,50.35995022318641,67.17977191331232,114.8108322271949
2026-01-13 07:00:00+00:00,30.7163946521013,47.32018391795474,91.31878310863394
2026-01-13 08:00:00+00:00,10.07877812245009,28.493090030700813,66.2557693756016
2026-01-13 09:00:00+00:00,0.0,9.905578386445427,29.701852740143426
2026-01-13 10:00:00+00:00,0.0,2.9642759543235355,9.6218878295253
2026-01-13 11:00:00+00:00,0.0,0.7027812194625793,0.7027812194625793
2026-01-13 12:00:00+00:00,0.0,2.1179361224258986,2.1179361224258986
2026-01-13 13:00:00+00:00,0.0,0.6183215644815342,0.6183215644815342
2026-01-13 14:00:00+00:00,0.0,2.8303897640579767,3.0730496236312668
2026-01-13 15:00:00+00:00,0.0,5.824652089172863,11.578129148588797
2026-01-13 16:00:00+00:00,0.672200835735449,5.416581641419075,10.842989763207157
2026-01-13 17:00:00+00:00,0.0,5.378911547786204,11.891015315810236
2026-01-13 18:00:00+00:00,0.0,7.3274853083181215,16.317536144063478
2026-01-13 19:00:00+00:00,6.524814870684894,17.237675478064958,33.229843835569525
2026-01-13 20:00:00+00:00,29.92099791653594,39.771087778234744,60.32672802174121
2026-01-13 21:00:00+00:00,37.56381186283822,46.61974641077739,75.59559634758493
2026-01-13 22:00:00+00:00,39.36972985220951,50.11244206968759,81.93795316717423
2026-01-13 23:00:00+00:00,38.888374494462354,49.93873174822089,78.11561373340552
2026-01-14 00:00:00+00:00,6.518050877780612,10.48535760484276,23.4779272363023
2026-01-14 01:00:00+00:00,9.897018696154795,16.512882985009664,34.403743334381986
2026-01-14 02:00:00+00:00,32.326474266066406,43.40721571515523,73.38732744672797
2026-01-14 03:00:00+00:00,48.65263070402939,68.25477297282193,115.35686822427058
2026-01-14 04:00:00+00:00,64.08278083933365,94.49804721036347,152.46798863208
2026-01-14 05:00:00+00:00,89.83395875383316,139.455730638524,202.43284102004912
2026-01-14 06:00:00+00:00,88.43072419723462,144.0150734658346,206.7791543065121
2026-01-14 07:00:00+00:00,99.1448177529296,163.5732798598632,242.91227593851858
2026-01-14 08:00:00+00:00,111.49594188476327,192.4400572359765,281.7983513462658
2026-01-14 09:00:00+00:00,92.41491951523447,177.38332632739213,263.9653016358045
2026-01-14 10:00:00+00:00,79.23793231848013,175.26074164148838,266.13970534360453
2026-01-14 11:00:00+00:00,54.61172582165066,158.58219947853337,247.56866238755015
2026-01-14 12:00:00+00:00,74.94489181090304,177.7615747387589,288.93292301644243
2026-01-14 13:00:00+00:00,116.74148495434558,218.9427747470139,334.9802652011557
2026-01-14 14:00:00+00:00,125.43562299061152,262.05466143723686,421.0612380627966
2026-01-14 15:00:00+00:00,178.0374026443304,333.5055471476811,529.0742345357146
2026-01-14 16:00:00+00:00,232.20762183014517,402.67282806276296,635.243591471338
2026-01-14 17:00:00+00:00,227.18639079348316,405.7750025935685,662.4202798410178
2026-01-14 18:00:00+00:00,206.45140405563842,368.19891177970806,591.9818713685154
2026-01-14 19:00:00+00:00,292.55183380334773,454.88528406190846,692.6427083348913
2026-01-14 20:00:00+00:00,246.5837904328871,406.4638453843525,653.5648777649145
2026-01-14 21:00:00+00:00,278.66563203096,450.0100441241271,708.825533245476
2026-01-14 22:00:00+00:00,320.1455706578259,509.3930731579976,799.1475136427731
2026-01-14 23:00:00+00:00,324.70000672202553,531.4915681044854,830.5252738067006
2026-01-15 00:00:00+00:00,290.7852139726259,492.92770297923823,788.7235926383577
2026-01-15 01:00:00+00:00,295.9173660457219,506.22771833705315,814.262664131249
2026-01-15 02:00:00+00:00,303.4909420994047,520.1330446844838,834.7588796302457
2026-01-15 03:00:00+00:00,289.55242071976073,510.7545134250073,813.6804641762167
2026-01-15 04:00:00+00:00,273.3398180094977,492.35475408122244,798.6352009781344
2026-01-15 05:00:00+00:00,320.88001832399334,540.2844096473478,818.2941344235096
2026-01-15 06:00:00+00:00,262.0083723918301,443.56002353789574,685.9174596232963
2026-01-15 07:00:00+00:00,128.72937616443465,294.56878438509517,503.06136914081515
2026-01-15 08:00:00+00:00,199.41639093586238,363.17039370547775,569.1463071944893
