timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-01 20:00:00,1136.72,954.4191056578695,1208.857373489845,1444.7669632574498,1203.6091969555905
2026-01-01 21:00:00,1060.4724999999999,885.8765083466792,1129.203745565009,1366.6663379935594,1123.0138595888914
2026-01-01 22:00:00,1083.055,834.0364983349991,1072.7504835836655,1334.09725557366,1072.68911206834
2026-01-01 23:00:00,1107.235,841.7273339584593,1040.5230166258987,1262.8871651288316,1039.5775806824354
2026-01-02 00:00:00,1081.4299999999998,793.5248101813794,1010.1891537053434,1242.482713766033,1018.9149155465165
2026-01-02 01:00:00,1072.4625,802.0108656988233,1007.7902540945859,1274.324711637529,1018.7042560190598
2026-01-02 02:00:00,1077.9,825.2172283115359,1020.521651586271,1242.65824946922,1028.0165201020732
2026-01-02 03:00:00,1151.1275,868.04158964535,1038.9097549851072,1249.675507139226,1046.50237403723
2026-01-02 04:00:00,1094.5125,913.1106347695276,1127.3557179661157,1338.178624918661,1132.7787576930518
2026-01-02 05:00:00,1154.665,1010.0612580007818,1234.9437716869224,1452.7097144036338,1239.2291605648902
2026-01-02 06:00:00,1267.9524999999999,1131.2077458772328,1310.6759575602296,1536.6976496557693,1322.8345724749224
2026-01-02 07:00:00,1289.205,1153.17987676929,1355.1312545122942,1585.0672211904134,1362.4855588019109
2026-01-02 08:00:00,1289.29,1171.5009364749972,1341.6493147657875,1538.506365273417,1353.7341883315687
2026-01-02 09:00:00,1276.2150000000001,1158.885630058588,1357.4375175459918,1544.0162986764433,1351.163740505583
2026-01-02 10:00:00,1261.9325,1151.1398925478059,1331.7440020420165,1530.1267215758899,1332.6378179413764
2026-01-02 11:00:00,1246.8274999999999,1157.0635832558191,1357.9884585424982,1527.4582687775578,1346.4898988248867
2026-01-02 12:00:00,1225.435,1124.7552916941347,1327.847588457208,1524.1686426999386,1329.8001330822779
2026-01-02 13:00:00,1238.78,1162.9330512211654,1322.6925984102065,1550.2828089302088,1335.237131424946
2026-01-02 14:00:00,1315.9724999999999,1147.1054402553732,1350.7014323349222,1533.7392027575884,1344.9220499405853
2026-01-02 15:00:00,1286.1775,1181.7598750713748,1375.5632009243332,1520.4582285267902,1367.092247241254
2026-01-02 16:00:00,1279.6925,1179.9985282548498,1354.3085590816604,1558.038653643287,1354.8200070344558
2026-01-02 17:00:00,1251.6125,1142.9567380039614,1313.654843074536,1489.3608364948136,1311.3575636633695
2026-01-02 18:00:00,1182.295,1083.2604363187484,1281.5941068119946,1447.6165788746557,1275.6625683312193
2026-01-02 19:00:00,1165.3025,1058.7545947835392,1224.9946128192992,1434.0574559619454,1222.1704605616148
2026-01-02 20:00:00,1136.93,968.4651858817865,1145.6754469274329,1306.1401460744173,1138.2041970440227
2026-01-02 21:00:00,1077.265,910.9634004740674,1067.9218170801173,1239.7732791825508,1075.7305610047645
2026-01-02 22:00:00,1082.5925,858.4610482652146,1033.8654113830203,1217.8450417765923,1036.1098187162313
2026-01-02 23:00:00,1023.345,804.2498044237312,996.0537918650339,1159.904876258693,995.0629057308942
2026-01-03 00:00:00,1029.415,737.7918701784056,931.6094410326568,1093.9526417935595,926.0205635288418
2026-01-03 01:00:00,1088.995,740.7010342594016,912.7625195822493,1072.6172753448727,903.5123413365554
2026-01-03 02:00:00,1092.375,689.5739134246627,918.5681909984595,1093.0472778034077,911.857862367593
2026-01-03 03:00:00,1038.315,750.8896232463529,931.8147771638592,1103.5547235191445,938.5142706538453
2026-01-03 04:00:00,1016.505,853.6103984699341,1042.6996197259566,1207.2337148629872,1036.9202031175892
2026-01-03 05:00:00,1032.865,940.2152019327177,1146.1260216536753,1312.019509381982,1143.0091600510777
2026-01-03 06:00:00,1055.68,1058.2792321745023,1224.3098723916241,1398.9223498611234,1225.7399609246042
2026-01-03 07:00:00,1136.93,1057.316812832237,1259.6828376004712,1395.4271009268573,1250.8825667443318
2026-01-03 08:00:00,1145.615,1066.0314888684297,1267.2332971027522,1443.743012677051,1256.9559424654494
2026-01-03 09:00:00,1186.4975,1049.7279306893197,1253.0512016518965,1429.7318030754884,1248.2909066125333
2026-01-03 10:00:00,1184.0675,1047.3447847861175,1244.7949336574384,1393.0837674521936,1233.801052438383
2026-01-03 11:00:00,1094.4725,1060.1602794833225,1249.5281256037997,1419.4728936533766,1245.1801531535034
2026-01-03 12:00:00,1132.0349999999999,1042.8843896952703,1215.6919602361795,1410.437670281064,1232.808310076641
2026-01-03 13:00:00,1170.5774999999999,1078.3620217447335,1214.5150872956171,1406.122972374348,1227.8656428870283
2026-01-03 14:00:00,1239.6125,1088.5149006120716,1232.0570108402603,1403.4470622797205,1240.5432761384154
2026-01-03 15:00:00,1262.3725,1080.1079988838258,1263.5950469087502,1433.4032605906611,1267.8050553418063
2026-01-03 16:00:00,1250.7675,1041.9469031164576,1247.595599307109,1397.3921429696975,1240.0348732061188
2026-01-03 17:00:00,1224.2975,1055.6421037297869,1205.5596088113925,1338.810526684182,1201.7959174299963
2026-01-03 18:00:00,1198.8875,993.7018375033273,1193.0758546892273,1333.7931842771366,1174.8347987455993
2026-01-03 19:00:00,1170.8575,961.5349469392988,1125.5122205238104,1274.1539997280802,1117.9037943385676
2026-01-03 20:00:00,1155.3775,909.2738826643147,1062.2255586610881,1202.4740165461997,1058.2417014150867
2026-01-03 21:00:00,1087.505,806.8264604509104,974.9341074664909,1180.1292605206545,977.534708144889
2026-01-03 22:00:00,1078.6975,763.7686370161485,925.7056678149394,1083.4822039779026,922.4337133296623
2026-01-03 23:00:00,1038.585,727.5673868350511,887.6752481555391,1029.0235818612591,893.2050007267162
2026-01-04 00:00:00,991.0775,702.7121317181804,866.6112912492306,1028.1197089477964,871.705361713499
2026-01-04 01:00:00,976.4375,694.4234385947599,854.2911658451294,1032.1158057619266,862.746011507055
2026-01-04 02:00:00,1006.485,700.3943360713854,858.8482896318101,1048.7285126666766,865.1460866754012
2026-01-04 03:00:00,1023.485,711.9721972944421,889.2207440259028,1042.0623417453219,886.7734544389331
2026-01-04 04:00:00,1025.7150000000001,832.5764953339336,987.0835415474368,1158.939210459717,984.3285313257377
2026-01-04 05:00:00,1007.025,903.7634046993511,1084.39589824212,1251.995975461423,1081.2384182848866
2026-01-04 06:00:00,1000.9575,1017.7500001962366,1175.9764370798812,1321.7951871880816,1171.7350358124445
2026-01-04 07:00:00,1005.095,1022.1497524078612,1218.6320796440073,1374.5966625779752,1214.6499021371499
2026-01-04 08:00:00,1089.28,1040.157156520615,1208.4625334163622,1391.2993488788445,1212.4912304971485
2026-01-04 09:00:00,1122.0625,1051.4252451954537,1207.2435475903465,1347.9323272030322,1207.5269174865198
2026-01-04 10:00:00,1089.17,1036.337820369002,1190.6418107595068,1324.1102933245488,1186.4642165005723
2026-01-04 11:00:00,1155.0075,1048.8037213002028,1191.523378684226,1344.1106240100937,1197.6026284459006
2026-01-04 12:00:00,1152.0375,1015.0710811356802,1183.8886402736894,1371.8346724474222,1187.7902858001662
2026-01-04 13:00:00,1165.1399999999999,1012.9698695534374,1184.4740128323429,1372.5737531604111,1192.8005044994482
2026-01-04 14:00:00,1195.015,1050.0681213151965,1208.8366336961856,1375.7287320020928,1211.2318951604132
2026-01-04 15:00:00,1245.8125,1027.1265552319383,1235.210726413789,1414.1864340443246,1232.9204446785773
2026-01-04 16:00:00,1254.955,1046.4565247866865,1211.1996391892417,1376.8101926510976,1213.8589092463685
2026-01-04 17:00:00,1244.62,1026.3667627659847,1179.47798659817,1344.4940172128959,1187.8682605251774
2026-01-04 18:00:00,1147.5425,1016.1439911601688,1144.9266122259012,1333.490699342962,1150.5958525196397
2026-01-04 19:00:00,1131.7475,923.6069080191677,1104.8675221908659,1247.061897126962,1091.198675074569
2026-01-04 20:00:00,1111.33,864.6974922572758,1055.512511910033,1181.5823106945154,1042.4656336354296
2026-01-04 21:00:00,1075.5774999999999,815.209010517921,969.8019220149953,1106.9252115006552,963.1357292897314
2026-01-04 22:00:00,1045.5149999999999,725.5854648552371,907.6776455353688,1090.8450857041648,908.4577214025236
2026-01-04 23:00:00,949.37,728.429194312369,888.8218883876536,1088.0751827376748,890.7779277599049
2026-01-05 00:00:00,961.0675,806.413184994865,927.2186861978546,1087.1047433597844,931.3685341738642
2026-01-05 01:00:00,978.505,768.3930132318019,936.1303526720667,1076.7292265226595,925.472120805263
2026-01-05 02:00:00,1005.1975,792.4245381828722,920.5619474564169,1120.901938019164,939.8102969088657
2026-01-05 03:00:00,991.34,821.6199470473318,957.1036468518796,1114.7962939210872,959.1990094144053
2026-01-05 04:00:00,1059.815,905.3168472655134,1057.068759681156,1212.8170048207871,1061.585174816916
2026-01-05 05:00:00,1218.6950000000002,1036.9483952044466,1170.617264787133,1329.399703789318,1179.5617633825113
2026-01-05 06:00:00,1349.1675,1120.2930371946836,1273.160647723425,1402.6843541165724,1265.7649637518982
2026-01-05 07:00:00,1377.0575,1160.6378563440367,1310.6353309367819,1462.451297635124,1310.6351531665869
2026-01-05 08:00:00,1390.8725,1161.8041138750746,1313.7537253416476,1481.9639119808787,1318.834941964068
2026-01-05 09:00:00,1412.7275,1163.617127597356,1310.215231171362,1461.2804215507274,1314.2273574485587
2026-01-05 10:00:00,1391.615,1146.0594054050182,1303.8164656370523,1469.6392826646354,1308.5561792758826
2026-01-05 11:00:00,1412.85,1144.6681654488311,1312.8672469593062,1472.362736156402,1314.0951523128874
2026-01-05 12:00:00,1409.1425,1157.8116220815116,1325.5673480945943,1475.432503245469,1311.4637200618567
2026-01-05 13:00:00,1425.325,1164.1338701864715,1335.6965199962128,1507.6038821503828,1328.7370018869287
2026-01-05 14:00:00,1420.8575,1171.7603987159694,1327.05856236284,1484.6250874081334,1329.9747668401658
2026-01-05 15:00:00,1458.195,1212.7674729238722,1359.5288596052887,1551.5981929655763,1367.8281978032987
2026-01-05 16:00:00,1441.505,1171.0857204455015,1358.4269750557305,1509.2107382372687,1350.3215343508791
2026-01-05 17:00:00,1430.185,1139.033481496796,1307.6752859819858,1542.135319220903,1320.5203347551162
2026-01-05 18:00:00,1420.375,1091.2563715927845,1287.1779840755248,1497.8903197691575,1296.685111924021
2026-01-05 19:00:00,1388.305,1057.5252327850253,1249.2001392948393,1448.5572686820442,1246.0876769057327
2026-01-05 20:00:00,1339.3075000000001,998.5979084121828,1211.8919420350126,1397.744704701502,1196.2814043810056
2026-01-05 21:00:00,1244.945,926.6862672425771,1137.2348601731524,1320.9207776376286,1131.6710329362377
2026-01-05 22:00:00,1197.74,864.4876622465454,1096.2110376139185,1337.084635649616,1091.2898935122325
2026-01-05 23:00:00,1172.7549999999999,840.6961694285184,1063.4452990297323,1312.49381766965,1062.814382169963
2026-01-06 00:00:00,1149.1225,824.2279287027015,1062.3629963476149,1325.9168357094904,1058.2023946864758
2026-01-06 01:00:00,1162.72,815.1734976809278,1066.7263340802692,1344.4525541632445,1066.775677619617
2026-01-06 02:00:00,1167.9575,808.0813945942243,1092.4945952309984,1351.0668008144744,1074.7969076803142
2026-01-06 03:00:00,1199.2375,785.0774323412949,1107.7976428680354,1391.280548326628,1106.9036243317075
2026-01-06 04:00:00,1318.8625,905.0497775538596,1203.6580273898326,1467.2898867660535,1208.749506890472
2026-01-06 05:00:00,1429.3725,1007.5783503899813,1341.4075312413634,1571.942847531873,1323.030245677451
2026-01-06 06:00:00,1486.8775,1121.7948553921942,1407.604851179902,1678.6123981162887,1405.4028146928977
2026-01-06 07:00:00,1493.22,1151.2891541881793,1456.899616298629,1723.614809278383,1438.0490448823361
2026-01-06 08:00:00,1487.8700000000001,1159.532394249119,1443.0876870606594,1745.3165294726866,1447.7574605363877
2026-01-06 09:00:00,1480.82,1131.4020707119337,1466.5920271298064,1724.0718727403448,1450.8952185804644
2026-01-06 10:00:00,1464.965,1163.838750815638,1446.4004508630474,1705.5754798452938,1443.5372585137352
2026-01-06 11:00:00,1491.2075,1178.7928428805706,1457.5742875046012,1723.2085832115433,1445.5229219489868
2026-01-06 12:00:00,1489.3125,1108.6110074529718,1430.4795885279327,1707.8767638989088,1430.4301036529648
2026-01-06 13:00:00,1487.5675,1135.0003102030028,1440.8955849414515,1715.215465782063,1436.205798538661
2026-01-06 14:00:00,1476.805,1175.3766921357635,1448.9033252045417,1755.3778354176532,1454.5049699462327
2026-01-06 15:00:00,1461.3175,1173.8974274879786,1476.958882710301,1722.1625407939284,1474.90191141369
2026-01-06 16:00:00,1412.83,1128.5255991952417,1467.930467941283,1694.3868097003965,1450.3371353653367
2026-01-06 17:00:00,1382.1475,1080.550098094075,1417.5855479954691,1680.0741308808558,1401.5189215531461
2026-01-06 18:00:00,1397.95,1108.8532972123521,1355.7819435052986,1624.1177432172055,1361.9139524393781
2026-01-06 19:00:00,1338.9575,1038.3468751060284,1322.7804820832666,1605.0563224348712,1307.0192464306765
2026-01-06 20:00:00,1271.2025,960.6685284429639,1239.2037203453808,1485.6848666535122,1226.110573561595
2026-01-06 21:00:00,1185.415,884.6986158556689,1149.3979559684096,1368.7573744207027,1143.8088381886573
2026-01-06 22:00:00,1150.6925,864.9718548628967,1106.5845906499794,1314.3991535254336,1084.433684111739
2026-01-06 23:00:00,1156.3375,829.9204174624409,1043.3366460210677,1262.0287121833435,1043.8882041143056
2026-01-07 00:00:00,1138.4924999999998,824.4875475135179,1013.2203572980387,1251.003468523288,1026.350189882058
2026-01-07 01:00:00,1115.4575,790.5248519220727,1009.201362439198,1214.8240677113672,1008.9520429481563
2026-01-07 02:00:00,1114.6375,812.8938191475452,1006.092445702403,1187.415402271593,1000.0002338932271
2026-01-07 03:00:00,1100.7024999999999,847.7887391428216,1010.4231074649315,1207.6272918147545,1019.0042317422947
2026-01-07 04:00:00,1203.2325,952.0901755184368,1109.7392163236427,1281.0602958224315,1111.1959827891824
2026-01-07 05:00:00,1324.26,1030.8699245738815,1243.1050239011224,1386.838481753808,1221.572025725242
2026-01-07 06:00:00,1385.97,1087.623225931612,1292.036467916072,1462.0335936090512,1282.3158159519849
2026-01-07 07:00:00,1391.83,1159.303279940041,1330.1625149997608,1489.1525827251287,1321.4662730188475
2026-01-07 08:00:00,1434.625,1186.2922724532816,1327.1333664816138,1536.9762550987803,1338.169832870005
2026-01-07 09:00:00,1431.5475000000001,1187.179866068437,1322.655055238062,1505.5995851988778,1338.4755907343922
2026-01-07 10:00:00,1448.9075,1144.2547120031004,1323.8453298790919,1511.2709584907889,1324.557774166792
2026-01-07 11:00:00,1441.6175,1116.2090483618072,1322.5563210682412,1485.5826929316167,1319.2362770782152
2026-01-07 12:00:00,1392.0,1155.390265444254,1317.6734020060105,1517.7275908899387,1313.6202651996737
2026-01-07 13:00:00,1356.7075,1155.9919063331747,1324.2087623895225,1473.4147077808777,1318.3613026857897
2026-01-07 14:00:00,1361.1725000000001,1154.920655497324,1337.1046971891824,1504.3598100635563,1340.9538060047896
2026-01-07 15:00:00,1359.8125,1194.5568747944292,1350.1955217649634,1532.8512016824038,1357.1911684256077
2026-01-07 16:00:00,1386.9025000000001,1178.0182985746833,1339.2329299647354,1493.4590658059071,1350.1785220388845
2026-01-07 17:00:00,1359.6299999999999,1153.8941086213304,1315.8526050392247,1450.4769916739003,1308.6254032585625
2026-01-07 18:00:00,1334.1875,1096.9123927710486,1280.058868342779,1455.3273532733526,1274.1080124365365
2026-01-07 19:00:00,1288.9524999999999,1078.9211432405787,1230.8603039501672,1407.3581966181891,1235.8774350443227
2026-01-07 20:00:00,1214.8274999999999,952.6411711437868,1141.9255328007214,1358.3073592535263,1156.673263605257
2026-01-07 21:00:00,1166.175,911.7788053071744,1094.7165325281271,1276.1080956567603,1093.2411701323974
2026-01-07 22:00:00,1143.6425,859.2131869972261,1042.7414140519795,1266.3970625745785,1046.0887875960477
2026-01-07 23:00:00,1111.3425,832.730502863486,1013.5659729846159,1177.8763314644132,1017.2162449955526
2026-01-08 00:00:00,1113.1,809.0147005654153,995.8912909066298,1188.761631685379,1000.0314640049006
2026-01-08 01:00:00,1142.0375,827.4281976348492,993.7608095525183,1189.5940483663455,1002.8206121605882
2026-01-08 02:00:00,1129.275,783.2839780627716,1024.9012406625388,1196.3937577857312,1012.7004976700575
2026-01-08 03:00:00,1098.8475,829.5156850729588,1031.779042532215,1227.9748183567388,1030.2225912779804
2026-01-08 04:00:00,1149.2525,917.3939107042836,1115.2081280368402,1316.2694857326453,1125.0678528513472
2026-01-08 05:00:00,1295.31,1039.6069953245344,1234.5934124284006,1426.8271624286658,1237.7233790536968
2026-01-08 06:00:00,1361.505,1124.8526804252785,1310.0069773516325,1518.1451195433215,1323.2063658999166
2026-01-08 07:00:00,1398.1825,1170.3479261992054,1375.8522704433058,1589.2050806274362,1356.8885622776
2026-01-08 08:00:00,1408.56,1139.4089273315305,1374.720094750075,1544.956172163686,1363.4798963908408
2026-01-08 09:00:00,1419.2075,1192.753527500765,1355.3965891186906,1549.2675428927805,1363.8198671392186
2026-01-08 10:00:00,1400.6825,1190.8108151802935,1334.6734306383746,1527.1895214257013,1347.189825015173
2026-01-08 11:00:00,1424.885,1178.6359807177348,1357.6420950715878,1553.5099070151493,1352.09839851348
2026-01-08 12:00:00,1414.4425,1170.952934567666,1339.3410366225878,1508.950624667772,1341.748627018481
2026-01-08 13:00:00,1399.9625,1143.798474113732,1328.749793330192,1518.8118268577011,1323.8969993795606
2026-01-08 14:00:00,1385.4825,1176.031504900747,1339.5100748958246,1550.0655364342256,1356.1699184455467
2026-01-08 15:00:00,1403.685,1180.9455766134652,1376.6503531932344,1534.1040599518203,1370.2669213682184
2026-01-08 16:00:00,1372.6325,1167.1552278964234,1344.0816722251095,1510.6683596850216,1348.1625720388004
2026-01-08 17:00:00,1356.9075,1125.835902572938,1334.2569916816697,1494.4393735517442,1317.0142814697351
2026-01-08 18:00:00,1293.5900000000001,1095.9314582488776,1280.6908656699118,1467.871065874376,1277.70865816325
2026-01-08 19:00:00,1277.8675,1045.868633957096,1231.6950072843033,1420.0080924626618,1221.0357252688536
2026-01-08 20:00:00,1247.585,1003.9104821267957,1152.5787791079383,1332.4643606964792,1159.8369315218513
2026-01-08 21:00:00,1235.73,871.9404008126439,1076.8842080412205,1273.6705502220336,1076.0377712239517
2026-01-08 22:00:00,1173.3375,865.7944966224773,1025.1637653854223,1206.896592560533,1029.2130421455759
2026-01-08 23:00:00,1098.87,833.5518456510164,993.9931770837345,1176.1890520406218,996.8786828590685
2026-01-09 00:00:00,1095.195,802.3222862791936,980.068657954981,1187.8862041493787,984.6506351503128
2026-01-09 01:00:00,1080.9875,819.8479326337699,956.8714541256622,1141.4933086026244,967.7058454992886
2026-01-09 02:00:00,1138.7024999999999,812.1032033353525,981.0989711153604,1147.2967450899791,981.1658710902769
2026-01-09 03:00:00,1149.6975,827.4299407959325,998.6418794188589,1188.56137800854,1004.8031593750967
2026-01-09 04:00:00,1239.0125,944.877005677325,1099.5150382658621,1249.0674617815432,1095.8206027511403
2026-01-09 05:00:00,1362.26,1048.470492433123,1216.0645612319845,1362.9213784635642,1199.4451613851083
2026-01-09 06:00:00,1347.605,1103.9728306119482,1290.9744663258148,1469.7806400868917,1288.9871780186584
2026-01-09 07:00:00,1393.2025,1145.5893167578058,1311.5720130422046,1510.5045269893885,1318.7230995560305
2026-01-09 08:00:00,1425.6125,1160.376149505921,1317.5696319167487,1514.438443300897,1328.8392470787658
2026-01-09 09:00:00,1467.01,1155.3637841769641,1316.4653235122507,1529.9398869393435,1320.7417394748707
2026-01-09 10:00:00,1397.5625,1145.4872969130204,1310.6178399225196,1458.4218297085592,1302.573190752271
2026-01-09 11:00:00,1462.4125,1151.9923778882473,1289.0534948889522,1506.1472664908345,1307.9408777404847
2026-01-09 12:00:00,1485.6075,1145.82082303609,1289.9845277113272,1483.1073265703117,1300.7909718278256
2026-01-09 13:00:00,1476.025,1140.6768437599983,1297.0785662264493,1487.3042102976951,1301.56919009541
2026-01-09 14:00:00,1464.5375,1160.6612648093874,1319.5097481014973,1493.8553426151443,1315.4974353706345
2026-01-09 15:00:00,1448.935,1171.8888724081949,1340.5525335895104,1496.718588355465,1340.7038818887318
2026-01-09 16:00:00,1425.315,1142.0606011604898,1316.822160134836,1546.9048302169788,1320.6880446285409
2026-01-09 17:00:00,1390.3600000000001,1111.8651472983347,1290.929405275027,1485.4778018728116,1292.8726020170216
2026-01-09 18:00:00,1335.25,1088.2197450048623,1231.009498473617,1437.4060673878178,1244.8585818098231
2026-01-09 19:00:00,1275.71,1019.4851545583725,1199.645782695301,1358.9348830877857,1196.5198112577739
2026-01-09 20:00:00,1194.1075,983.1906494326284,1139.8320045223682,1295.9830590100007,1136.1774774652056
2026-01-09 21:00:00,1193.4850000000001,882.1092596242718,1053.5507815690898,1248.351412423728,1058.1606616423344
2026-01-09 22:00:00,1157.175,857.7701679889735,996.9687567678518,1186.6182583155864,1003.7020849267141
2026-01-09 23:00:00,1126.81,811.9778488934094,961.0331294252702,1189.402186995124,975.120737758655
2026-01-10 00:00:00,1099.83,723.2703383880785,916.0623771979008,1108.7104833597589,914.8834683214745
2026-01-10 01:00:00,1083.3625,691.9397447468328,894.538405575637,1091.0816176662208,898.9377240933838
2026-01-10 02:00:00,1076.7275,722.0665817869793,887.6194771008246,1071.7664376292237,889.3029985682103
2026-01-10 03:00:00,1083.0625,731.7653040311193,922.2686982364783,1122.355207529398,921.9027193113778
2026-01-10 04:00:00,1100.3375,820.3756255694049,1005.4066365773996,1225.935662500876,1020.578583577099
2026-01-10 05:00:00,1150.2725,947.9095676499275,1126.4015772009589,1343.540119154522,1135.8861671548864
2026-01-10 06:00:00,1212.8225,1027.3462181818213,1205.832557609831,1401.5760732676076,1212.8128102175046
2026-01-10 07:00:00,1245.8,1055.051561794447,1233.0209958038272,1438.7125033379343,1244.671837859976
2026-01-10 08:00:00,1332.93,1068.9544393125839,1241.8714877695916,1482.5194597371371,1254.2709027924689
2026-01-10 09:00:00,1345.7725,1070.644349410046,1236.189620852611,1449.2139048621075,1253.5577815719737
2026-01-10 10:00:00,1342.4875,1034.608917388534,1241.8069624270825,1442.9480764017803,1241.2574556744921
2026-01-10 11:00:00,1358.7425,1068.7852735623205,1237.7615025631865,1457.449996801223,1247.8627358892868
2026-01-10 12:00:00,1314.53,1039.7715437551665,1222.0963901179423,1435.138215223904,1226.2632504940418
2026-01-10 13:00:00,1200.445,1040.1134547167485,1238.5443427865744,1423.702718257338,1240.610004890727
2026-01-10 14:00:00,1238.8125,1096.177800284788,1254.6596942437018,1471.1164138016134,1256.398189267391
2026-01-10 15:00:00,1286.5775,1069.9867333384182,1256.6019108624441,1491.124616895979,1262.3337048403598
2026-01-10 16:00:00,1324.6575,1024.73022340568,1245.9414324919994,1493.9830390470458,1251.70677592868
2026-01-10 17:00:00,1346.4925,1041.1509157435664,1222.5638721417959,1429.2016205333232,1224.3728285281115
2026-01-10 18:00:00,1233.47,983.170824875007,1202.6017809760697,1399.404769077005,1194.3038696939159
2026-01-10 19:00:00,1168.1475,945.9589625252923,1151.3349817172725,1319.6301303459838,1141.998573789981
2026-01-10 20:00:00,1148.625,899.2958020015101,1063.3256995587865,1265.6693119869328,1070.5390307257821
2026-01-10 21:00:00,1119.2225,804.8959531438251,986.4477336939042,1181.6950538369958,994.0895004864628
2026-01-10 22:00:00,1118.83,772.0745901502845,960.8769736913264,1110.7010392762415,948.9922975235204
2026-01-10 23:00:00,1135.045,719.0717512952382,921.4269579287936,1110.8010419102993,916.8874366696102
2026-01-11 00:00:00,1122.8675,701.5458218890511,902.5353474216151,1109.142116468807,903.2248068207645
2026-01-11 01:00:00,1027.5825,725.0957455294295,894.7563623976348,1094.9125639074152,892.3463491341186
2026-01-11 02:00:00,1032.86,698.5307075066553,908.4756667345282,1085.3381423807587,893.5487560881676
2026-01-11 03:00:00,1040.2675,691.5708428846355,925.1641341816724,1090.2977325625525,914.7539652223982
2026-01-11 04:00:00,1056.43,783.1222006624021,1000.4713953541403,1175.1656028143364,999.4765347275969
2026-01-11 05:00:00,1127.4525,950.1755039599185,1109.5046113083904,1287.1877766840869,1121.692956604189
2026-01-11 06:00:00,1152.445,1042.521673750082,1196.399708284892,1378.28866110193,1201.3153964017354
2026-01-11 07:00:00,1158.885,1064.3123912699884,1209.4257448747098,1400.1108524416848,1224.3044598543017
2026-01-11 08:00:00,1164.0900000000001,1064.7860243651753,1233.1570445064165,1392.4196617460595,1236.992617541322
2026-01-11 09:00:00,1219.71,1037.7386728749661,1241.2156627920222,1405.2636187076819,1234.7798042490456
2026-01-11 10:00:00,1224.505,1034.3808623633934,1209.624230408925,1390.3840150289484,1215.1886604951676
2026-01-11 11:00:00,1217.2625,1069.8404365217052,1208.6275383535497,1379.1550846820062,1214.3640347619764
2026-01-11 12:00:00,1226.925,1009.7042695924066,1209.1846507219602,1372.8120110951504,1208.4036384114154
2026-01-11 13:00:00,1226.9475,1039.2779325877543,1218.3531138429476,1392.6783825356877,1208.1482861938566
2026-01-11 14:00:00,1249.76,1051.3713232015891,1203.900150606837,1406.803832234458,1223.5964663936122
2026-01-11 15:00:00,1208.9275,1087.9264051091025,1254.1140338756632,1390.4902132150123,1245.0098132140456
2026-01-11 16:00:00,1275.675,1056.5388688157684,1228.0488808711225,1396.0520016191867,1228.8384588425567
2026-01-11 17:00:00,1256.345,1046.0690647974188,1199.5666190257339,1355.9083845675295,1195.791909402944
2026-01-11 18:00:00,1235.75,979.8347402591294,1151.5524041365481,1314.9409581993098,1153.944904475932
2026-01-11 19:00:00,1093.5875,935.7128154509808,1109.4445170525278,1286.0527840050393,1111.6000876724665
