timestamp,demand_actual,demand_p5,demand_p50,demand_p95,demand_mean
2026-01-03 14:00:00,1239.6125,1085.1970803703587,1247.7424379967833,1422.1712780179878,1249.4112580107267
2026-01-03 15:00:00,1262.3725,1100.761745171471,1274.0395462456536,1450.3718426125813,1272.2800937890242
2026-01-03 16:00:00,1250.7675,1083.0943954446761,1254.4290232994438,1414.1407379510797,1251.6149857559992
2026-01-03 17:00:00,1224.2975,1042.3556895994448,1218.2872566700016,1376.6764919519749,1215.1356742593114
2026-01-03 18:00:00,1198.8875,1005.7932043699352,1179.9490178939996,1350.3860352681809,1178.8575850015889
2026-01-03 19:00:00,1170.8575,965.3186655754304,1131.8260332579441,1292.575374630815,1129.0020389101392
2026-01-03 20:00:00,1155.3775,894.3379701721549,1058.9086086257844,1226.7185162068595,1058.072470356937
2026-01-03 21:00:00,1087.505,809.7360647550499,985.7912443790628,1149.4336677605538,983.9840162886057
2026-01-03 22:00:00,1078.6975,767.6321385303447,937.1590523329825,1098.6976405546097,933.8590346210674
2026-01-03 23:00:00,1038.585,735.3365901295067,903.718223913326,1066.1449466800987,901.9281279521156
2026-01-04 00:00:00,991.0775,714.1152041002135,880.2766641136282,1046.448080085406,880.4242776728163
2026-01-04 01:00:00,976.4375,694.662424241708,872.4710750009751,1048.672256555453,874.5692275920298
2026-01-04 02:00:00,1006.485,695.4009511229322,873.6311510429312,1043.3626898033538,872.4623446437018
2026-01-04 03:00:00,1023.485,725.7250519387416,899.1226035269567,1063.9431405868759,897.2075736116909
2026-01-04 04:00:00,1025.7150000000001,823.6913866696202,990.9508062041771,1160.809829439973,989.6341222290572
2026-01-04 05:00:00,1007.025,931.2207012087335,1095.8903980615596,1258.806686710777,1095.6867910857522
2026-01-04 06:00:00,1000.9575,1015.7006520262377,1183.0186799460234,1352.417496278388,1182.2830167353743
2026-01-04 07:00:00,1005.095,1033.2453585240216,1214.5518593313673,1379.7358424177048,1212.9242392850615
2026-01-04 08:00:00,1089.28,1047.917002280755,1218.3884451246386,1389.0662180247941,1216.8660132350576
2026-01-04 09:00:00,1122.0625,1049.988637830849,1214.03156074476,1374.2050055104194,1212.7033931132246
2026-01-04 10:00:00,1089.17,1037.0948008742241,1198.5524776981788,1353.3267894753906,1197.791751661302
2026-01-04 11:00:00,1155.0075,1047.8579558235685,1198.8302280715438,1359.799050303924,1201.827158290611
2026-01-04 12:00:00,1152.0375,1036.5266155147137,1188.8178624852453,1347.171580145808,1193.0624848071434
2026-01-04 13:00:00,1165.1399999999999,1042.6899599129717,1197.9076086598113,1356.5033931453595,1197.459991960591
2026-01-04 14:00:00,1195.015,1058.7006545293084,1215.441338909351,1379.3721378932983,1216.462600244115
2026-01-04 15:00:00,1245.8125,1077.598102660294,1235.842529963129,1402.875750111297,1239.3862235863712
2026-01-04 16:00:00,1254.955,1054.6832293345196,1217.3157262559657,1376.857192114186,1218.1297486585418
2026-01-04 17:00:00,1244.62,1030.7044547969654,1191.3202660912084,1349.278543077648,1190.3623369504073
2026-01-04 18:00:00,1147.5425,994.2330522666376,1152.4061969374366,1315.956733490798,1154.4492392199397
2026-01-04 19:00:00,1131.7475,943.9575132449701,1109.5952187583034,1262.9052283222024,1108.1340105212462
2026-01-04 20:00:00,1111.33,876.556423038367,1047.1078583198237,1201.7849621924483,1044.2093859369143
2026-01-04 21:00:00,1075.5774999999999,799.5099464483648,970.6197398644741,1138.5417712457047,970.8402283121131
2026-01-04 22:00:00,1045.5149999999999,759.581840901543,930.102424675959,1103.6712103172033,927.8983004238095
2026-01-04 23:00:00,949.37,732.7117202720135,903.2924502639132,1084.2411720351759,902.8417984955538
2026-01-05 00:00:00,961.0675,798.9816945442265,946.9094407278313,1107.8393494856573,948.9559211008058
2026-01-05 01:00:00,978.505,793.2649321021978,945.2223833777059,1097.7279876663963,946.6934851491212
2026-01-05 02:00:00,1005.1975,806.8343206681229,948.9350866547552,1122.1636671374924,954.5902482189505
2026-01-05 03:00:00,991.34,831.2406751161498,980.0775787900245,1136.2253756439936,980.6754077541084
2026-01-05 04:00:00,1059.815,912.8544363136084,1072.2022224385637,1229.9532142646199,1074.9802747852616
2026-01-05 05:00:00,1218.6950000000002,1031.1932923294103,1191.3908333626596,1351.3311497332036,1191.9838200488634
2026-01-05 06:00:00,1349.1675,1126.482082014128,1283.6842457244957,1441.765315354392,1279.5771552621877
2026-01-05 07:00:00,1377.0575,1147.3433280751974,1315.9567575293715,1482.6104026458745,1316.3705028448126
2026-01-05 08:00:00,1390.8725,1165.3293842484265,1323.8487777868208,1495.1250315899106,1327.1451363996123
2026-01-05 09:00:00,1412.7275,1168.1287036566118,1316.3177644095476,1496.6891365592062,1323.5131160785268
2026-01-05 10:00:00,1391.615,1149.470832960681,1315.462835162057,1487.934592051555,1318.2096299703499
2026-01-05 11:00:00,1412.85,1159.8854372123708,1331.5032996270204,1501.7703298444005,1328.489140558341
2026-01-05 12:00:00,1409.1425,1155.2721468552309,1318.253408892946,1496.3654893171458,1320.1259502778505
2026-01-05 13:00:00,1425.325,1154.850452835882,1333.9575577374685,1499.80616023898,1328.337010971283
2026-01-05 14:00:00,1420.8575,1172.304517027122,1347.8008112971725,1538.5297283982668,1349.2580522126505
2026-01-05 15:00:00,1458.195,1205.6642962133878,1376.9221339074338,1560.01794202146,1377.156152986931
2026-01-05 16:00:00,1441.505,1171.3018081727096,1365.7957041858126,1563.409313775396,1367.1231696242257
2026-01-05 17:00:00,1430.185,1148.4335157099592,1346.9082721702491,1549.9565884807519,1344.7356224530004
2026-01-05 18:00:00,1420.375,1106.500643987044,1315.0824241304035,1522.5304209429755,1315.4438824528218
2026-01-05 19:00:00,1388.305,1068.0370640801968,1276.526028856952,1491.1031550210532,1277.1305805064337
2026-01-05 20:00:00,1339.3075000000001,1002.853793580157,1222.6948240012393,1440.8931311047113,1219.6886939542376
2026-01-05 21:00:00,1244.945,918.6202671825389,1151.3035966675304,1388.053983054837,1154.3992070719787
2026-01-05 22:00:00,1197.74,874.1210453475484,1117.5584928268895,1369.3202205428834,1118.5759199734514
2026-01-05 23:00:00,1172.7549999999999,849.7910354968511,1099.5707733031697,1346.496474615731,1098.9665871780812
2026-01-06 00:00:00,1149.1225,829.2921966950549,1093.0804976607046,1351.0625504413244,1090.991211650678
2026-01-06 01:00:00,1162.72,822.8444579824237,1096.7467880652155,1368.0174396686332,1095.146855521216
2026-01-06 02:00:00,1167.9575,838.8952801045069,1100.0837053500418,1397.9462264861036,1107.6133195264713
2026-01-06 03:00:00,1199.2375,858.3480065300097,1125.3439068160224,1420.2730603938446,1137.4157563806655
2026-01-06 04:00:00,1318.8625,955.1032594469822,1233.6158189196276,1527.1229513268681,1235.6074997059325
2026-01-06 05:00:00,1429.3725,1045.4385284121922,1348.442541919824,1645.9042547847973,1348.3416286714478
2026-01-06 06:00:00,1486.8775,1128.740994906601,1433.8524657697483,1737.4708535301086,1435.408169701219
2026-01-06 07:00:00,1493.22,1164.4282582095402,1465.1512055472908,1776.2886260660628,1469.0570027259932
2026-01-06 08:00:00,1487.8700000000001,1171.1819255479384,1479.8919651576434,1799.4919049573828,1482.740373964092
2026-01-06 09:00:00,1480.82,1173.0491407082643,1478.9495343664562,1796.637270800092,1481.680320941656
2026-01-06 10:00:00,1464.965,1159.7684019274393,1467.8594105772697,1778.8751461834445,1467.3213814408603
2026-01-06 11:00:00,1491.2075,1162.7360296621175,1466.3167416751448,1784.2114246925423,1470.8434247457067
2026-01-06 12:00:00,1489.3125,1164.9161278668807,1457.4595523294695,1760.5802881751388,1459.1543956102835
2026-01-06 13:00:00,1487.5675,1163.7652610288728,1462.4818987634949,1763.0806031941665,1463.6372782287708
2026-01-06 14:00:00,1476.805,1171.7251552289881,1474.888101624998,1779.9983914871882,1477.8538617206846
2026-01-06 15:00:00,1461.3175,1196.1977246378594,1500.3836390144525,1798.8408068238966,1496.5560929417995
2026-01-06 16:00:00,1412.83,1178.7598722233597,1476.7868042742462,1769.5597020484952,1475.0517023114505
2026-01-06 17:00:00,1382.1475,1128.5217425259332,1439.1782480920565,1724.3408051890624,1432.3980210399534
2026-01-06 18:00:00,1397.95,1114.154845666079,1385.2979963093505,1671.801070911603,1390.0824775550411
2026-01-06 19:00:00,1338.9575,1044.6533033271753,1336.0546289627496,1613.639994656029,1334.0235282600543
2026-01-06 20:00:00,1271.2025,986.5424123015322,1254.8426279221508,1531.6200555179291,1256.9157610004422
2026-01-06 21:00:00,1185.415,918.2902215148722,1175.4461790914331,1419.6440392030324,1173.0016260472648
2026-01-06 22:00:00,1150.6925,870.0244851478643,1114.4045974261712,1350.8026013324309,1112.3712299613715
2026-01-06 23:00:00,1156.3375,846.0719461654433,1071.3634533197726,1297.24042903145,1072.8987914040558
2026-01-07 00:00:00,1138.4924999999998,829.7960395006141,1047.9374578255504,1268.2273308643478,1049.8125030027572
2026-01-07 01:00:00,1115.4575,816.4946013828549,1027.7075562998054,1237.0599206601978,1026.9224898049251
2026-01-07 02:00:00,1114.6375,818.4543372577257,1020.2161810343675,1233.264215446214,1024.6506050129437
2026-01-07 03:00:00,1100.7024999999999,851.7970821738162,1038.8881079275636,1236.3941482694713,1042.0759667092768
2026-01-07 04:00:00,1203.2325,943.1959496978428,1132.085838023564,1321.7136713366551,1130.7754764808071
2026-01-07 05:00:00,1324.26,1054.6283019620455,1236.164635904493,1416.4399268908078,1234.8512672634765
2026-01-07 06:00:00,1385.97,1118.1662773320083,1316.2130686413889,1495.3822279974731,1312.988052590527
2026-01-07 07:00:00,1391.83,1158.2041188506441,1341.2213429046215,1533.3514701028218,1340.2207947775437
2026-01-07 08:00:00,1434.625,1159.8896926291889,1342.7753196385474,1524.4448118884013,1343.5092078750597
2026-01-07 09:00:00,1431.5475000000001,1171.7474526681085,1343.2366860865513,1518.8287659065434,1342.145407386601
2026-01-07 10:00:00,1448.9075,1152.779274759561,1327.1711662874031,1502.3270726296887,1325.0873906275392
2026-01-07 11:00:00,1441.6175,1149.4577262570622,1334.3485293051212,1510.325332588281,1332.3696825228371
2026-01-07 12:00:00,1392.0,1135.4313606880587,1319.380469430738,1504.3901365414927,1319.0862262867254
2026-01-07 13:00:00,1356.7075,1154.6141909381065,1328.5519796928183,1503.7883561140713,1330.4268672915953
2026-01-07 14:00:00,1361.1725000000001,1160.356876696574,1342.7555466661966,1528.6759063830762,1345.823971700384
2026-01-07 15:00:00,1359.8125,1179.083045685053,1373.3084907101882,1544.1011748183366,1367.5607532365325
2026-01-07 16:00:00,1386.9025000000001,1174.8995890297922,1354.9400130976933,1544.3042241067792,1356.62004872663
2026-01-07 17:00:00,1359.6299999999999,1140.8546775806492,1323.7781390380521,1509.7003568663245,1325.040564150052
2026-01-07 18:00:00,1334.1875,1107.8575460031054,1289.03304792363,1476.2581084680446,1292.9213760246278
2026-01-07 19:00:00,1288.9524999999999,1063.1612968310772,1240.8276080483824,1428.48569714478,1245.4251453388276
2026-01-07 20:00:00,1214.8274999999999,990.0304843168489,1182.2624908454038,1382.3860393829898,1180.8643252917923
2026-01-07 21:00:00,1166.175,919.1602979778798,1105.6447055609895,1306.1958852635867,1107.808886621021
2026-01-07 22:00:00,1143.6425,863.0615486417021,1070.8727656123692,1257.1534562660377,1065.9378186887645
2026-01-07 23:00:00,1111.3425,844.299734315728,1040.1051725396549,1229.3218466224564,1038.166429188863
2026-01-08 00:00:00,1113.1,842.8216218099391,1020.0671079304318,1213.8288426559373,1024.4012213211115
2026-01-08 01:00:00,1142.0375,825.2416655334775,1021.1786951560377,1220.387056830452,1019.4449710612403
2026-01-08 02:00:00,1129.275,822.867664957456,1025.9967068801184,1232.8914733542708,1025.4073148956718
2026-01-08 03:00:00,1098.8475,850.5206786870203,1049.8563837751103,1271.4304902596725,1052.675928473066
2026-01-08 04:00:00,1149.2525,935.0690951199778,1145.3120293029804,1361.9614617322636,1144.9581897830499
2026-01-08 05:00:00,1295.31,1050.79583780029,1258.2788522585665,1462.4851463306925,1256.0634946205664
2026-01-08 06:00:00,1361.505,1135.038948399207,1337.2838527821182,1549.9632390088634,1341.0040210501643
2026-01-08 07:00:00,1398.1825,1163.3755433551448,1373.5074217361735,1590.4275396816224,1373.8382948504334
2026-01-08 08:00:00,1408.56,1172.3374098739039,1376.7557803444163,1591.528097973608,1380.2761314329655
2026-01-08 09:00:00,1419.2075,1181.8419459165696,1373.6171784764392,1576.4430898030469,1373.4333944562916
2026-01-08 10:00:00,1400.6825,1151.433358018711,1353.7425458813423,1558.3152920385683,1357.2864045647914
2026-01-08 11:00:00,1424.885,1159.6708372378453,1369.055138073541,1559.9025155985944,1363.12522652738
2026-01-08 12:00:00,1414.4425,1162.2492369433883,1347.6075836755238,1538.4085940658285,1348.280491011424
2026-01-08 13:00:00,,1146.9213438996258,1349.7562946322546,1552.8078906859887,1348.974760600915
2026-01-08 14:00:00,1385.4825,1178.8829664859263,1362.7861505142719,1550.294703078786,1364.9472470495953
2026-01-08 15:00:00,1403.685,1204.1649746034095,1388.152476802646,1571.0715202591255,1387.1674198346234
2026-01-08 16:00:00,1372.6325,1176.354085690515,1362.9276012258192,1554.4153379106003,1363.6725767176174
2026-01-08 17:00:00,1356.9075,1135.135875076477,1332.4596361046188,1527.2559392070214,1329.200236991812
2026-01-08 18:00:00,1293.5900000000001,1101.2743621610339,1299.366549435392,1478.2466656249503,1296.6424476911563
2026-01-08 19:00:00,1277.8675,1057.8260100117527,1242.953290351862,1430.501075301543,1242.2568621998628
2026-01-08 20:00:00,1247.585,991.6083369032273,1173.1574469915,1364.9966788709999,1176.2778768541768
2026-01-08 21:00:00,1235.73,919.5544276524986,1101.8183713724627,1292.3518964843904,1103.3426926875552
2026-01-08 22:00:00,1173.3375,864.2216252021476,1055.2254401839914,1247.5393184554355,1050.845347353634
2026-01-08 23:00:00,1098.87,842.9815510474895,1019.9914388127961,1202.1535838404234,1021.0897061322742
2026-01-09 00:00:00,1095.195,815.0383091243701,998.9029699685461,1190.3455876459805,1000.4757749217184
2026-01-09 01:00:00,1080.9875,817.9013079896077,991.4542560037517,1187.5008638188535,995.429695483907
2026-01-09 02:00:00,1138.7024999999999,812.6091168522576,998.0148630811885,1192.953082661727,1000.0402923697275
2026-01-09 03:00:00,1149.6975,836.2050926279856,1024.8661159714782,1222.4977607874782,1023.61177719529
2026-01-09 04:00:00,1239.0125,931.225089321001,1112.654281653871,1307.332781004597,1113.8008507325899
2026-01-09 05:00:00,1362.26,1041.645617142059,1229.1543286103442,1406.0610862124456,1223.102372224354
2026-01-09 06:00:00,1347.605,1108.3686439788003,1303.878807732699,1495.9295885620281,1303.60957629093
2026-01-09 07:00:00,1393.2025,1147.7326860819278,1330.8144302752066,1528.1032384698312,1332.589336216996
2026-01-09 08:00:00,1425.6125,1166.416167066685,1340.2550287138586,1538.368305359449,1342.1929774948958
2026-01-09 09:00:00,1467.01,1154.7767633987696,1333.6407301213283,1522.1554976052794,1334.6871383986975
2026-01-09 10:00:00,1397.5625,1138.6781564834064,1319.4698415358705,1500.3543085273204,1319.2109566657193
2026-01-09 11:00:00,1462.4125,1139.4974218613356,1320.4429567667762,1516.8456531661993,1324.4747112294538
2026-01-09 12:00:00,1485.6075,1123.0675734313945,1317.4082520721922,1498.876990153051,1315.2932876588552
2026-01-09 13:00:00,1476.025,1153.5871466261578,1317.161503062266,1502.1495538765228,1319.3337468071395
2026-01-09 14:00:00,1464.5375,1159.0424234430236,1337.3882394627246,1505.6017230800119,1333.386964700544
2026-01-09 15:00:00,1448.935,1177.4783201115677,1357.964339882291,1544.3275140076446,1357.8819915537485
2026-01-09 16:00:00,1425.315,1153.7634299924,1334.4995566570908,1519.6678421457605,1337.0127707760537
2026-01-09 17:00:00,1390.3600000000001,1132.1823644355825,1307.510272269968,1502.7808584258532,1309.3645996020405
2026-01-09 18:00:00,1335.25,1097.8808555078106,1268.3221358260985,1459.9364617148149,1272.0821721656305
2026-01-09 19:00:00,1275.71,1042.9113022304186,1222.5387948880975,1406.7787807343236,1221.3306081177752
2026-01-09 20:00:00,1194.1075,972.8215245516662,1151.8164964284128,1345.342764477289,1153.5116027574172
2026-01-09 21:00:00,1193.4850000000001,888.9222528894061,1079.5888451545243,1268.6655633943346,1080.1335690108901
2026-01-09 22:00:00,1157.175,851.6461307791133,1028.3009581783112,1209.0463986216519,1027.3405877113735
2026-01-09 23:00:00,1126.81,820.1857670909192,998.8851646924813,1201.5953110390706,1002.5104003436219
2026-01-10 00:00:00,1099.83,726.7121710476581,927.5935189826357,1125.9805545375475,926.3852843944172
2026-01-10 01:00:00,1083.3625,711.2242278615571,918.4184970080419,1129.675049447067,918.0247568412772
2026-01-10 02:00:00,1076.7275,719.2051735288023,913.4441284323108,1130.621165939435,914.9011118580997
2026-01-10 03:00:00,1083.0625,741.084708637778,943.633504797609,1137.6722044412677,942.374933831728
2026-01-10 04:00:00,1100.3375,841.3928103511516,1033.259960961013,1228.7107914099256,1035.346852974366
2026-01-10 05:00:00,1150.2725,937.8058285914246,1144.565764308467,1347.8953195922952,1145.4696169206313
2026-01-10 06:00:00,1212.8225,1022.8513532022375,1222.6257784534682,1434.098498956601,1226.3692489693124
2026-01-10 07:00:00,1245.8,1063.3499637966138,1256.297828277969,1467.7615866579588,1259.3057964698598
2026-01-10 08:00:00,1332.93,1062.3747610175344,1270.7884808705276,1478.6899739382422,1270.0152651421988
2026-01-10 09:00:00,1345.7725,1074.8728346696587,1264.6363038915597,1470.6380392160818,1267.6944944036645
2026-01-10 10:00:00,1342.4875,1047.843750039058,1252.3962942068306,1444.7406850154073,1250.9127419143138
2026-01-10 11:00:00,1358.7425,1060.2852299211681,1259.7007892682245,1457.6464291638033,1260.652911992204
2026-01-10 12:00:00,1314.53,1048.5070385515066,1241.8744242763307,1446.01308782444,1246.8682711970669
2026-01-10 13:00:00,1200.445,1046.2695221748702,1256.1241657331238,1452.1505391049607,1253.7119148803174
2026-01-10 14:00:00,1238.8125,1071.3535420465557,1275.4020257812338,1470.3859699978173,1270.929075202607
2026-01-10 15:00:00,1286.5775,1084.8761987312807,1291.511847697447,1492.828971396581,1290.52830824469
2026-01-10 16:00:00,1324.6575,1068.2888346861985,1269.045355939917,1483.1429875898364,1272.9629268085607
2026-01-10 17:00:00,1346.4925,1043.5390212420539,1237.23642129067,1436.4387929158916,1240.777965957744
2026-01-10 18:00:00,1233.47,1004.4570559329017,1206.0124072967212,1409.3847733099576,1204.5799413576908
2026-01-10 19:00:00,1168.1475,949.2476974745814,1159.733234279653,1351.3600502573795,1154.6186547564007
2026-01-10 20:00:00,1148.625,894.5742102663135,1085.5592583090342,1286.2821018834136,1084.7058921461098
2026-01-10 21:00:00,1119.2225,809.5999693487641,1010.6303064169539,1205.2184114343108,1009.8964410164016
2026-01-10 22:00:00,1118.83,769.4067931155184,963.0183890900557,1166.034966927987,962.5626981302322
2026-01-10 23:00:00,1135.045,739.695786370187,926.2941074790725,1133.5555664206152,928.0763007729607
2026-01-11 00:00:00,1122.8675,720.0859892021973,911.3784962663824,1106.6858853401754,915.5444255406388
2026-01-11 01:00:00,1027.5825,707.1742405004195,906.4526384420747,1101.0734090612862,905.1341038920488
2026-01-11 02:00:00,1032.86,717.1426319433847,909.7208196211477,1099.942171526609,908.5347937575374
2026-01-11 03:00:00,1040.2675,733.9911471872817,933.5324836976979,1121.9196784536152,931.1366776406577
2026-01-11 04:00:00,1056.43,832.0704570131177,1013.840214081631,1208.5993315980938,1017.3373685918655
2026-01-11 05:00:00,1127.4525,943.2530722059037,1124.4827833825238,1307.8481613389554,1126.1069246455731
2026-01-11 06:00:00,1152.445,1025.456819728809,1214.0236068508204,1394.3380801783608,1210.4562459697509
2026-01-11 07:00:00,1158.885,1063.1893610804864,1239.589220570193,1429.459438731752,1239.9324661987257
2026-01-11 08:00:00,1164.0900000000001,1071.6329135559356,1244.109359828501,1433.2331977858626,1246.862729902556
2026-01-11 09:00:00,1219.71,1057.3316795004025,1241.0127310468395,1415.849114185024,1237.0796338792004
2026-01-11 10:00:00,1224.505,1044.7759183250498,1216.3201379676902,1396.23820228105,1221.171693846199
2026-01-11 11:00:00,1217.2625,1049.512899165723,1230.650768373532,1402.5274833084568,1229.5355504940094
2026-01-11 12:00:00,1226.925,1040.841276426077,1216.2188567998896,1390.9858045590804,1216.0421050897492
2026-01-11 13:00:00,1226.9475,1046.4029485188128,1216.3496985063107,1399.2498834948483,1218.861062748814
2026-01-11 14:00:00,1249.76,1066.9628095294242,1233.021802179081,1412.8926135375627,1233.262315810906
2026-01-11 15:00:00,1208.9275,1078.1393702701705,1255.3315901229066,1416.7578053165107,1254.1993084480355
2026-01-11 16:00:00,1275.675,1066.8889761933394,1237.2061197667972,1396.7684251331023,1236.066884708332
2026-01-11 17:00:00,1256.345,1022.7048342444469,1205.0390215720363,1381.066184622965,1204.8442956247725
2026-01-11 18:00:00,1235.75,1009.7189703379672,1164.6789255256163,1333.0308629975086,1167.90398860728
2026-01-11 19:00:00,1093.5875,953.151866900961,1116.5031564127348,1284.6094165264499,1118.7708809428868
